account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,profit,withdraw,player_skill,rounds,wins,loss
2641,3,181,2019-08-13 01:34,2019-08-13 03:22,2019-08-13 01:34:35.491218,300,-24,276,7.823223966582814,9,4,5
2642,3,181,2019-08-20 01:34,2019-08-20 03:10,2019-08-20 01:34:35.491218,350,174,524,7.823813916475019,8,7,1
2643,3,181,2019-08-18 01:34,2019-08-18 03:10,2019-08-18 01:34:35.491218,380,-134,246,7.823813916475019,8,2,6
2644,3,182,2019-08-13 00:37,2019-08-13 02:01,2019-08-13 00:37:36.065238,900,-198,702,8.413982451130996,7,2,5
2645,3,182,2019-08-18 00:37,2019-08-18 02:25,2019-08-18 00:37:36.065238,960,429,1389,8.414159484544367,9,7,2
2646,3,182,2019-08-19 00:37,2019-08-19 02:01,2019-08-19 00:37:36.065238,730,262,992,8.414100063011265,7,6,1
2647,3,183,2019-08-12 20:40,2019-08-12 22:04,2019-08-12 20:40:36.619970,900,1,901,6.584059068256731,7,3,4
2648,3,183,2019-08-18 20:40,2019-08-18 22:28,2019-08-18 20:40:36.619970,950,-300,650,6.5870655080431675,9,2,7
2649,3,183,2019-08-16 20:40,2019-08-16 22:16,2019-08-16 20:40:36.619970,720,-193,527,6.586544525015588,8,2,6
2650,3,184,2019-08-12 23:07,2019-08-13 00:31,2019-08-12 23:07:37.309093,500,103,603,7.023032904019866,7,5,2
2651,3,184,2019-08-18 23:07,2019-08-19 00:31,2019-08-18 23:07:37.309093,610,-49,561,7.024370912901651,7,3,4
2652,3,184,2019-08-19 23:07,2019-08-20 00:43,2019-08-19 23:07:37.309093,550,-5,545,7.024697470538373,8,4,4
2653,3,185,2019-08-13 01:38,2019-08-13 03:14,2019-08-13 01:38:37.739632,800,-55,745,8.360245248312774,8,4,4
2654,3,185,2019-08-16 01:38,2019-08-16 03:14,2019-08-16 01:38:37.739632,580,47,627,8.360419645145393,8,4,4
2655,3,185,2019-08-18 01:38,2019-08-18 03:14,2019-08-18 01:38:37.739632,850,-24,826,8.360419645145393,8,4,4
2656,3,186,2019-08-12 20:22,2019-08-12 21:58,2019-08-12 20:22:38.187264,600,-237,363,6.504054253992064,8,2,6
2657,3,186,2019-08-16 20:22,2019-08-16 21:46,2019-08-16 20:22:38.187264,680,-41,639,6.5061866459686915,7,3,4
2658,3,186,2019-08-16 20:22,2019-08-16 21:58,2019-08-16 20:22:38.187264,780,-239,541,6.506706973623228,8,2,6
2659,3,187,2019-08-13 00:38,2019-08-13 02:14,2019-08-13 00:38:38.657089,300,-9,291,7.711892758243451,8,4,4
2660,3,187,2019-08-20 00:38,2019-08-20 02:14,2019-08-20 00:38:38.657089,380,-70,310,7.7125995868466255,8,3,5
2661,3,187,2019-08-20 00:38,2019-08-20 02:14,2019-08-20 00:38:38.657089,340,45,385,7.7125995868466255,8,5,3
2662,3,188,2019-08-13 01:22,2019-08-13 02:58,2019-08-13 01:22:39.151332,500,-312,188,6.149483991134905,8,0,8
2663,3,188,2019-08-20 01:22,2019-08-20 02:58,2019-08-20 01:22:39.151332,600,-195,405,6.1529434850345766,8,2,6
2664,3,188,2019-08-16 01:22,2019-08-16 02:58,2019-08-16 01:22:39.151332,640,-187,453,6.1529434850345766,8,2,6
2665,3,189,2019-08-12 23:44,2019-08-13 00:56,2019-08-12 23:44:39.660613,900,-142,758,7.739480526280054,6,2,4
2666,3,189,2019-08-19 23:44,2019-08-20 00:56,2019-08-19 23:44:39.660613,990,337,1327,7.739901591988011,6,5,1
2667,3,189,2019-08-17 23:44,2019-08-18 01:44,2019-08-17 23:44:39.660613,890,-50,840,7.740449914309264,10,5,5
2668,3,190,2019-08-12 20:51,2019-08-12 22:39,2019-08-12 20:51:40.149907,200,-17,183,8.029958571389662,9,4,5
2669,3,190,2019-08-18 20:51,2019-08-18 22:15,2019-08-18 20:51:40.149907,230,-66,164,8.030280799645398,7,2,5
2670,3,190,2019-08-17 20:51,2019-08-17 22:39,2019-08-17 20:51:40.149907,200,55,255,8.030443569706918,9,6,3
2671,3,191,2019-08-12 21:57,2019-08-12 23:21,2019-08-12 21:57:40.651238,700,-29,671,8.031091079411716,7,3,4
2672,3,191,2019-08-18 21:57,2019-08-18 23:45,2019-08-18 21:57:40.651238,760,110,870,8.031574946178512,9,5,4
2673,3,191,2019-08-18 21:57,2019-08-18 23:09,2019-08-18 21:57:40.651238,580,56,636,8.031339875221946,6,4,2
2674,3,192,2019-08-13 00:06,2019-08-13 01:30,2019-08-13 00:06:41.034452,600,81,681,6.858030845164665,7,4,3
2675,3,192,2019-08-18 00:06,2019-08-18 01:30,2019-08-18 00:06:41.034452,590,61,651,6.8596014480698795,7,4,3
2676,3,192,2019-08-19 00:06,2019-08-19 01:30,2019-08-19 00:06:41.034452,680,-225,455,6.8596014480698795,7,1,6
2677,3,193,2019-08-12 23:06,2019-08-13 00:54,2019-08-12 23:06:41.447317,500,-87,413,6.731921778496932,9,3,6
2678,3,193,2019-08-15 23:06,2019-08-16 00:42,2019-08-15 23:06:41.447317,420,-112,308,6.7341124274104445,8,2,6
2679,3,193,2019-08-16 23:06,2019-08-17 00:42,2019-08-16 23:06:41.447317,530,-68,462,6.7341124274104445,8,3,5
2680,3,194,2019-08-13 01:27,2019-08-13 02:51,2019-08-13 01:27:41.975425,300,-83,217,8.170309889094682,7,2,5
2681,3,194,2019-08-16 01:27,2019-08-16 02:51,2019-08-16 01:27:41.975425,340,-28,312,8.170545628411832,7,3,4
2682,3,194,2019-08-18 01:27,2019-08-18 02:51,2019-08-18 01:27:41.975425,310,-71,239,8.170545628411832,7,2,5
2683,3,195,2019-08-12 23:23,2019-08-13 00:59,2019-08-12 23:23:42.351779,400,-8,392,8.819398188141307,8,4,4
2684,3,195,2019-08-19 23:23,2019-08-20 00:47,2019-08-19 23:23:42.351779,370,146,516,8.819409359954548,7,6,1
2685,3,195,2019-08-19 23:23,2019-08-20 00:59,2019-08-19 23:23:42.351779,350,47,397,8.81941208855216,8,5,3
2686,3,196,2019-08-12 23:10,2019-08-13 00:22,2019-08-12 23:10:42.781317,500,-78,422,6.402939914586236,6,2,4
2687,3,196,2019-08-19 23:10,2019-08-20 00:58,2019-08-19 23:10:42.781317,380,-271,109,6.406413746856636,9,0,9
2688,3,196,2019-08-18 23:10,2019-08-19 00:58,2019-08-18 23:10:42.781317,500,-30,470,6.406413746856636,9,4,5
2689,3,197,2019-08-12 23:51,2019-08-13 01:39,2019-08-12 23:51:43.305126,400,-212,188,6.479107442251643,9,1,8
2690,3,197,2019-08-15 23:51,2019-08-16 01:27,2019-08-15 23:51:43.305126,500,-84,416,6.481813430102841,8,3,5
2691,3,197,2019-08-19 23:51,2019-08-20 01:15,2019-08-19 23:51:43.305126,330,-129,201,6.4812826582439484,7,1,6
2692,3,198,2019-08-12 23:44,2019-08-13 01:32,2019-08-12 23:44:43.819880,500,-88,412,7.354818603629839,9,4,5
2693,3,198,2019-08-17 23:44,2019-08-18 00:56,2019-08-17 23:44:43.819880,410,-124,286,7.355535808967501,6,1,5
2694,3,198,2019-08-15 23:44,2019-08-16 00:56,2019-08-15 23:44:43.819880,630,-113,517,7.355535808967501,6,2,4
2695,3,199,2019-08-12 22:24,2019-08-12 23:48,2019-08-12 22:24:44.279661,500,-38,462,7.36495263547528,7,3,4
2696,3,199,2019-08-17 22:24,2019-08-18 00:12,2019-08-17 22:24:44.279661,510,35,545,7.366330135597917,9,5,4
2697,3,199,2019-08-15 22:24,2019-08-15 23:36,2019-08-15 22:24:44.279661,500,-72,428,7.365661033801525,6,2,4
2698,3,200,2019-08-13 01:46,2019-08-13 03:22,2019-08-13 01:46:44.683596,700,-291,409,7.91026992836854,8,1,7
2699,3,200,2019-08-18 01:46,2019-08-18 03:22,2019-08-18 01:46:44.683596,820,-16,804,7.910775845040656,8,4,4
2700,3,200,2019-08-17 01:46,2019-08-17 03:10,2019-08-17 01:46:44.683596,510,-83,427,7.910676564824564,7,2,5
2701,3,201,2019-08-13 00:52,2019-08-13 02:16,2019-08-13 00:52:45.304064,800,-112,688,6.082752788608604,7,3,4
2702,3,201,2019-08-19 00:52,2019-08-19 02:28,2019-08-19 00:52:45.304064,770,-117,653,6.086376066404211,8,3,5
2703,3,201,2019-08-18 00:52,2019-08-18 02:04,2019-08-18 00:52:45.304064,950,-363,587,6.085007273158769,6,1,5
2704,3,202,2019-08-13 01:31,2019-08-13 03:07,2019-08-13 01:31:45.731351,700,-309,391,6.959644865830406,8,1,7
2705,3,202,2019-08-17 01:31,2019-08-17 03:07,2019-08-17 01:31:45.731351,520,-272,248,6.961417846020152,8,1,7
2706,3,202,2019-08-18 01:31,2019-08-18 02:43,2019-08-18 01:31:45.731351,620,-97,523,6.960747906921779,6,2,4
2707,3,203,2019-08-13 00:47,2019-08-13 02:23,2019-08-13 00:47:46.190331,1000,-410,590,7.064765118414602,8,1,7
2708,3,203,2019-08-17 00:47,2019-08-17 02:11,2019-08-17 00:47:46.190331,1040,83,1123,7.0660472499298805,7,4,3
2709,3,203,2019-08-20 00:47,2019-08-20 02:23,2019-08-20 00:47:46.190331,770,159,929,7.066360175274427,8,6,2
2710,3,204,2019-08-12 23:26,2019-08-13 00:50,2019-08-12 23:26:46.785085,900,-72,828,8.437354409015791,7,3,4
2711,3,204,2019-08-18 23:26,2019-08-19 00:38,2019-08-18 23:26:46.785085,990,-323,667,8.437438313229933,6,1,5
2712,3,204,2019-08-15 23:26,2019-08-16 01:02,2019-08-15 23:26:46.785085,1170,-4,1166,8.4374893032736,8,4,4
2713,3,205,2019-08-12 19:38,2019-08-12 21:02,2019-08-12 19:38:47.280002,900,-323,577,7.791908220641491,7,1,6
2714,3,205,2019-08-17 19:38,2019-08-17 21:14,2019-08-17 19:38:47.280002,670,-155,515,7.792529980175535,8,3,5
2715,3,205,2019-08-19 19:38,2019-08-19 21:26,2019-08-19 19:38:47.280002,650,105,755,7.792660386215408,9,6,3
2716,3,206,2019-08-13 01:32,2019-08-13 02:56,2019-08-13 01:32:47.831575,100,-11,89,7.97447034457167,7,3,4
2717,3,206,2019-08-20 01:32,2019-08-20 03:32,2019-08-20 01:32:47.831575,110,-69,41,7.97511207071883,10,1,9
2718,3,206,2019-08-16 01:32,2019-08-16 03:08,2019-08-16 01:32:47.831575,130,-23,107,7.974918416375464,8,3,5
2719,3,207,2019-08-12 23:20,2019-08-13 00:32,2019-08-12 23:20:48.334041,200,-23,177,7.654465971137333,6,2,4
2720,3,207,2019-08-19 23:20,2019-08-20 01:08,2019-08-19 23:20:48.334041,260,-1,259,7.655398959799673,9,4,5
2721,3,207,2019-08-17 23:20,2019-08-18 00:32,2019-08-17 23:20:48.334041,210,34,244,7.654945740410143,6,4,2
2722,3,208,2019-08-12 23:44,2019-08-13 01:08,2019-08-12 23:44:48.815493,1000,446,1446,8.78824845602432,7,7,0
2723,3,208,2019-08-18 23:44,2019-08-19 00:56,2019-08-18 23:44:48.815493,1110,548,1658,8.788260341015802,6,6,0
2724,3,208,2019-08-17 23:44,2019-08-18 01:08,2019-08-17 23:44:48.815493,820,7,827,8.788263813817968,7,4,3
2725,3,209,2019-08-12 22:09,2019-08-12 23:33,2019-08-12 22:09:49.435576,900,3,903,7.140330862153166,7,3,4
2726,3,209,2019-08-15 22:09,2019-08-15 23:57,2019-08-15 22:09:49.435576,1040,-256,784,7.142112661824196,9,3,6
2727,3,209,2019-08-17 22:09,2019-08-17 23:45,2019-08-17 22:09:49.435576,1070,-46,1024,7.141803825684091,8,4,4
2728,3,210,2019-08-12 21:02,2019-08-12 22:38,2019-08-12 21:02:49.885012,500,-219,281,6.045579475051153,8,1,7
2729,3,210,2019-08-16 21:02,2019-08-16 22:26,2019-08-16 21:02:49.885012,460,-172,288,6.048566820304645,7,1,6
2730,3,210,2019-08-15 21:02,2019-08-15 22:38,2019-08-15 21:02:49.885012,500,-270,230,6.049295631315914,8,1,7
2731,3,211,2019-08-13 00:13,2019-08-13 01:37,2019-08-13 00:13:50.512492,200,-22,178,8.063824766494172,7,3,4
2732,3,211,2019-08-16 00:13,2019-08-16 02:01,2019-08-16 00:13:50.512492,150,-19,131,8.064276498141037,9,4,5
2733,3,211,2019-08-18 00:13,2019-08-18 02:01,2019-08-18 00:13:50.512492,260,5,265,8.064276498141037,9,5,4
2734,3,212,2019-08-12 23:21,2019-08-13 00:57,2019-08-12 23:21:51.012899,200,-25,175,7.4923490924745035,8,3,5
2735,3,212,2019-08-18 23:21,2019-08-19 00:33,2019-08-18 23:21:51.012899,260,-24,236,7.492951416199311,6,3,3
2736,3,212,2019-08-15 23:21,2019-08-16 00:45,2019-08-15 23:21:51.012899,230,33,263,7.4931273422413245,7,4,3
2737,3,213,2019-08-12 23:19,2019-08-13 00:43,2019-08-12 23:19:51.439284,800,-53,747,8.620898064691799,7,3,4
2738,3,213,2019-08-16 23:19,2019-08-17 00:43,2019-08-16 23:19:51.439284,970,-61,909,8.620947287594625,7,3,4
2739,3,213,2019-08-18 23:19,2019-08-19 01:19,2019-08-18 23:19:51.439284,700,146,846,8.620985788190502,10,6,4
2740,3,214,2019-08-12 22:12,2019-08-13 00:00,2019-08-12 22:12:51.843504,700,-145,555,6.246572996515967,9,3,6
2741,3,214,2019-08-16 22:12,2019-08-16 23:24,2019-08-16 22:12:51.843504,520,-83,437,6.24858145451899,6,2,4
2742,3,214,2019-08-18 22:12,2019-08-18 23:24,2019-08-18 22:12:51.843504,910,-407,503,6.24858145451899,6,0,6
2743,3,215,2019-08-13 00:24,2019-08-13 02:12,2019-08-13 00:24:52.257332,800,-44,756,8.443170333466623,9,4,5
2744,3,215,2019-08-16 00:24,2019-08-16 02:24,2019-08-16 00:24:52.257332,710,324,1034,8.443359570986429,10,8,2
2745,3,215,2019-08-19 00:24,2019-08-19 02:12,2019-08-19 00:24:52.257332,890,-140,750,8.443330173065418,9,3,6
2746,3,216,2019-08-12 21:25,2019-08-12 22:49,2019-08-12 21:25:52.902835,200,-53,147,6.9440758692358555,7,2,5
2747,3,216,2019-08-18 21:25,2019-08-18 23:01,2019-08-18 21:25:52.902835,200,-59,141,6.94587600013208,8,2,6
2748,3,216,2019-08-15 21:25,2019-08-15 23:01,2019-08-15 21:25:52.902835,170,-108,62,6.94587600013208,8,0,8
2749,3,217,2019-08-13 00:14,2019-08-13 01:50,2019-08-13 00:14:53.583152,100,14,114,8.94265330086689,8,5,3
2750,3,217,2019-08-19 00:14,2019-08-19 01:50,2019-08-19 00:14:53.583152,130,13,143,8.942654702452332,8,5,3
2751,3,217,2019-08-17 00:14,2019-08-17 01:50,2019-08-17 00:14:53.583152,130,36,166,8.942654702452332,8,6,2
2752,3,218,2019-08-12 22:37,2019-08-13 00:13,2019-08-12 22:37:54.026469,100,5,105,6.45251000681388,8,4,4
2753,3,218,2019-08-16 22:37,2019-08-17 00:13,2019-08-16 22:37:54.026469,110,-45,65,6.455273370079333,8,1,7
2754,3,218,2019-08-17 22:37,2019-08-18 00:37,2019-08-17 22:37:54.026469,120,-23,97,6.456466621286008,10,4,6
2755,3,219,2019-08-12 22:16,2019-08-12 23:40,2019-08-12 22:16:54.461596,300,-20,280,8.635220221505113,7,3,4
2756,3,219,2019-08-19 22:16,2019-08-19 23:40,2019-08-19 22:16:54.461596,270,-51,219,8.63526579564473,7,2,5
2757,3,219,2019-08-16 22:16,2019-08-16 23:52,2019-08-16 22:16:54.461596,230,-25,205,8.63527692582006,8,3,5
2758,3,220,2019-08-13 01:29,2019-08-13 02:53,2019-08-13 01:29:54.839131,200,16,216,7.852017120071894,7,4,3
2759,3,220,2019-08-19 01:29,2019-08-19 03:05,2019-08-19 01:29:54.839131,250,-16,234,7.852578559392906,8,3,5
2760,3,220,2019-08-18 01:29,2019-08-18 02:53,2019-08-18 01:29:54.839131,200,-52,148,7.852468385590517,7,2,5
2761,3,221,2019-08-12 22:39,2019-08-13 00:27,2019-08-12 22:39:55.273184,500,-103,397,7.7752106936074865,9,3,6
2762,3,221,2019-08-18 22:39,2019-08-19 00:15,2019-08-18 22:39:55.273184,390,65,455,7.775849755253542,8,5,3
2763,3,221,2019-08-19 22:39,2019-08-20 00:15,2019-08-19 22:39:55.273184,410,-28,382,7.775849755253542,8,4,4
2764,3,222,2019-08-12 20:47,2019-08-12 22:11,2019-08-12 20:47:55.786463,100,-34,66,6.576721747234084,7,1,6
2765,3,222,2019-08-16 20:47,2019-08-16 22:11,2019-08-16 20:47:55.786463,120,-21,99,6.578731821943688,7,2,5
2766,3,222,2019-08-19 20:47,2019-08-19 21:59,2019-08-19 20:47:55.786463,110,-30,80,6.578277541158874,6,1,5
2767,3,223,2019-08-13 01:49,2019-08-13 03:37,2019-08-13 01:49:56.284335,700,126,826,8.266068257615336,9,5,4
2768,3,223,2019-08-19 01:49,2019-08-19 03:01,2019-08-19 01:49:56.284335,630,11,641,8.266211018677069,6,3,3
2769,3,223,2019-08-20 01:49,2019-08-20 03:49,2019-08-20 01:49:56.284335,670,92,762,8.266396982501423,10,6,4
2770,3,224,2019-08-13 00:32,2019-08-13 02:20,2019-08-13 00:32:56.755839,200,7,207,8.774429009328403,9,5,4
2771,3,224,2019-08-16 00:32,2019-08-16 02:08,2019-08-16 00:32:56.755839,260,77,337,8.774450693502452,8,6,2
2772,3,224,2019-08-19 00:32,2019-08-19 01:44,2019-08-19 00:32:56.755839,240,119,359,8.774442496191408,6,6,0
2773,3,225,2019-08-12 21:40,2019-08-12 23:04,2019-08-12 21:40:57.223064,400,152,552,8.552865524540852,7,6,1
2774,3,225,2019-08-17 21:40,2019-08-17 23:28,2019-08-17 21:40:57.223064,320,-26,294,8.55296859570908,9,4,5
2775,3,225,2019-08-18 21:40,2019-08-18 23:28,2019-08-18 21:40:57.223064,520,146,666,8.55296859570908,9,6,3
2776,3,226,2019-08-12 23:47,2019-08-13 00:59,2019-08-12 23:47:57.640945,800,135,935,8.641954586401674,6,4,2
2777,3,226,2019-08-17 23:47,2019-08-18 01:11,2019-08-17 23:47:57.640945,1040,28,1068,8.641998493427545,7,4,3
2778,3,226,2019-08-16 23:47,2019-08-17 01:11,2019-08-16 23:47:57.640945,900,-16,884,8.641998493427545,7,3,4
2779,3,227,2019-08-13 01:36,2019-08-13 03:00,2019-08-13 01:36:58.018583,700,58,758,7.768912705922449,7,4,3
2780,3,227,2019-08-16 01:36,2019-08-16 03:24,2019-08-16 01:36:58.018583,690,-249,441,7.769693770318908,9,2,7
2781,3,227,2019-08-20 01:36,2019-08-20 02:48,2019-08-20 01:36:58.018583,620,-231,389,7.769314340520171,6,1,5
2782,3,228,2019-08-12 22:32,2019-08-13 00:08,2019-08-12 22:32:58.485075,200,12,212,8.87148391791342,8,4,4
2783,3,228,2019-08-16 22:32,2019-08-17 00:32,2019-08-16 22:32:58.485075,220,9,229,8.871494000624164,10,5,5
2784,3,228,2019-08-19 22:32,2019-08-20 00:20,2019-08-19 22:32:58.485075,260,-4,256,8.871492433950111,9,5,4
2785,3,229,2019-08-12 21:56,2019-08-12 23:32,2019-08-12 21:56:58.987129,100,4,104,8.84353288239957,8,4,4
2786,3,229,2019-08-19 21:56,2019-08-19 23:20,2019-08-19 21:56:58.987129,120,43,163,8.843541267892034,7,6,1
2787,3,229,2019-08-18 21:56,2019-08-18 23:32,2019-08-18 21:56:58.987129,90,-18,72,8.84354331598013,8,3,5
2788,3,230,2019-08-12 23:20,2019-08-13 00:56,2019-08-12 23:20:59.454744,700,-307,393,7.6545401774541855,8,1,7
2789,3,230,2019-08-16 23:20,2019-08-17 01:08,2019-08-16 23:20:59.454744,710,-191,519,7.655473063241166,9,3,6
2790,3,230,2019-08-18 23:20,2019-08-19 00:56,2019-08-18 23:20:59.454744,690,-77,613,7.655311334024893,8,3,5
2791,3,231,2019-08-12 21:29,2019-08-12 23:29,2019-08-12 21:29:00.075995,900,-430,470,7.434811553861724,10,2,8
2792,3,231,2019-08-18 21:29,2019-08-18 23:17,2019-08-18 21:29:00.075995,720,-149,571,7.436073897963439,9,3,6
2793,3,231,2019-08-19 21:29,2019-08-19 23:29,2019-08-19 21:29:00.075995,1120,-66,1054,7.436305933076858,10,5,5
2794,3,232,2019-08-12 22:50,2019-08-13 00:14,2019-08-12 22:50:00.758007,800,145,945,8.481737670802945,7,5,2
2795,3,232,2019-08-15 22:50,2019-08-16 00:26,2019-08-15 22:50:00.758007,1010,-106,904,8.481852124507927,8,3,5
2796,3,232,2019-08-19 22:50,2019-08-20 00:14,2019-08-19 22:50:00.758007,940,-246,694,8.481829660144289,7,2,5
2797,3,233,2019-08-13 02:14,2019-08-13 03:50,2019-08-13 02:14:01.360762,500,-141,359,6.289476833755594,8,2,6
2798,3,233,2019-08-17 02:14,2019-08-17 03:50,2019-08-17 02:14:01.360762,480,-207,273,6.292605028253525,8,1,7
2799,3,233,2019-08-20 02:14,2019-08-20 03:26,2019-08-20 02:14:01.360762,540,-219,321,6.29142320531287,6,0,6
2800,3,234,2019-08-13 00:29,2019-08-13 01:41,2019-08-13 00:29:01.887523,600,-76,524,7.45310520387979,6,2,4
2801,3,234,2019-08-16 00:29,2019-08-16 02:05,2019-08-16 00:29:01.887523,540,-116,424,7.454124478308129,8,3,5
2802,3,234,2019-08-16 00:29,2019-08-16 02:05,2019-08-16 00:29:01.887523,520,-121,399,7.454124478308129,8,3,5
2803,3,235,2019-08-12 20:10,2019-08-12 21:34,2019-08-12 20:10:02.296811,900,-189,711,8.540356395062656,7,2,5
2804,3,235,2019-08-19 20:10,2019-08-19 21:22,2019-08-19 20:10:02.296811,950,-125,825,8.540412392184274,6,2,4
2805,3,235,2019-08-15 20:10,2019-08-15 21:46,2019-08-15 20:10:02.296811,780,-131,649,8.540446424013943,8,3,5
2806,3,236,2019-08-13 00:21,2019-08-13 01:57,2019-08-13 00:21:02.694255,700,-1,699,8.219850374267441,8,4,4
2807,3,236,2019-08-18 00:21,2019-08-18 01:33,2019-08-18 00:21:02.694255,790,-127,663,8.220011680092698,6,2,4
2808,3,236,2019-08-20 00:21,2019-08-20 01:45,2019-08-20 00:21:02.694255,650,-24,626,8.220058805142674,7,3,4
2809,3,237,2019-08-13 01:09,2019-08-13 02:21,2019-08-13 01:09:03.255494,400,27,427,8.93945011514709,6,3,3
2810,3,237,2019-08-20 01:09,2019-08-20 02:21,2019-08-20 01:09:03.255494,400,-15,385,8.93945108696755,6,3,3
2811,3,237,2019-08-16 01:09,2019-08-16 02:33,2019-08-16 01:09:03.255494,480,59,539,8.939451370947925,7,4,3
2812,3,238,2019-08-12 23:10,2019-08-13 01:10,2019-08-12 23:10:03.643441,700,-12,688,7.815103885842668,10,5,5
2813,3,238,2019-08-16 23:10,2019-08-17 00:58,2019-08-16 23:10:03.643441,570,-156,414,7.815827452645852,9,3,6
2814,3,238,2019-08-17 23:10,2019-08-18 00:46,2019-08-17 23:10:03.643441,620,-221,399,7.815702003709806,8,2,6
2815,3,239,2019-08-12 23:07,2019-08-13 00:31,2019-08-12 23:07:04.142355,200,-65,135,6.23295029474172,7,1,6
2816,3,239,2019-08-16 23:07,2019-08-17 00:55,2019-08-16 23:07:04.142355,260,-135,125,6.236893468280114,9,1,8
2817,3,239,2019-08-15 23:07,2019-08-16 00:31,2019-08-15 23:07:04.142355,180,-38,142,6.235570875742487,7,2,5
2818,3,240,2019-08-12 21:49,2019-08-12 23:49,2019-08-12 21:49:04.648657,700,-306,394,7.763535586433484,10,3,7
2819,3,240,2019-08-19 21:49,2019-08-19 23:25,2019-08-19 21:49:04.648657,550,27,577,7.764186886912868,8,4,4
2820,3,240,2019-08-17 21:49,2019-08-17 23:25,2019-08-17 21:49:04.648657,860,23,883,7.764186886912868,8,4,4
2821,3,241,2019-08-12 21:47,2019-08-12 23:23,2019-08-12 21:47:05.161261,200,-91,109,6.037006847139444,8,1,7
2822,3,241,2019-08-17 21:47,2019-08-17 23:11,2019-08-17 21:47:05.161261,230,-119,111,6.040011546634738,7,0,7
2823,3,241,2019-08-19 21:47,2019-08-19 23:11,2019-08-19 21:47:05.161261,190,-96,94,6.040011546634738,7,0,7
2824,3,242,2019-08-12 21:29,2019-08-12 22:53,2019-08-12 21:29:05.675821,500,10,510,8.529153671284828,7,4,3
2825,3,242,2019-08-19 21:29,2019-08-19 22:41,2019-08-19 21:29:05.675821,440,-126,314,8.529212431127227,6,1,5
2826,3,242,2019-08-18 21:29,2019-08-18 23:05,2019-08-18 21:29:05.675821,400,-2,398,8.529248141818835,8,4,4
2827,3,243,2019-08-12 21:06,2019-08-12 22:18,2019-08-12 21:06:06.050403,600,-101,499,6.285866236506022,6,2,4
2828,3,243,2019-08-16 21:06,2019-08-16 22:42,2019-08-16 21:06:06.050403,570,-151,419,6.289002766429596,8,2,6
2829,3,243,2019-08-18 21:06,2019-08-18 22:30,2019-08-18 21:06:06.050403,650,-338,312,6.2883875835320096,7,0,7
2830,3,244,2019-08-12 21:59,2019-08-12 23:35,2019-08-12 21:59:06.555727,500,-255,245,8.042205967485865,8,1,7
2831,3,244,2019-08-17 21:59,2019-08-17 23:23,2019-08-17 21:59:06.555727,360,-67,293,8.04252011151133,7,2,5
2832,3,244,2019-08-16 21:59,2019-08-16 23:23,2019-08-16 21:59:06.555727,530,-34,496,8.04252011151133,7,3,4
2833,3,245,2019-08-13 00:51,2019-08-13 02:15,2019-08-13 00:51:07.144597,700,-371,329,6.597054604252232,7,0,7
2834,3,245,2019-08-17 00:51,2019-08-17 02:27,2019-08-17 00:51:07.144597,760,-258,502,6.5995134054998745,8,2,6
2835,3,245,2019-08-17 00:51,2019-08-17 02:03,2019-08-17 00:51:07.144597,810,-340,470,6.598584405980792,6,0,6
2836,3,246,2019-08-13 01:42,2019-08-13 03:30,2019-08-13 01:42:07.683337,900,-106,794,7.6273479220743265,9,4,5
2837,3,246,2019-08-16 01:42,2019-08-16 03:06,2019-08-16 01:42:07.683337,890,-349,541,7.627993063364854,7,1,6
2838,3,246,2019-08-18 01:42,2019-08-18 03:18,2019-08-18 01:42:07.683337,1160,148,1308,7.628150556502085,8,5,3
2839,3,247,2019-08-12 20:22,2019-08-12 21:46,2019-08-12 20:22:08.238571,1000,-34,966,8.601499997339252,7,3,4
2840,3,247,2019-08-19 20:22,2019-08-19 21:34,2019-08-19 20:22:08.238571,1010,196,1206,8.601542087971817,6,4,2
2841,3,247,2019-08-18 20:22,2019-08-18 21:58,2019-08-18 20:22:08.238571,1200,371,1571,8.601567668866181,8,6,2
2842,3,248,2019-08-12 20:19,2019-08-12 21:55,2019-08-12 20:19:08.762561,600,-27,573,8.139558439445473,8,4,4
