account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
2766,3,222,2019-08-19 18:04,2019-08-19 19:40,2019-08-19 18:04:35.569974,380,490,-103,-537,230,7.997345611881025,8
2767,3,223,2019-08-13 21:15,2019-08-13 23:03,2019-08-13 21:15:35.808611,800,880,320,-1100,900,7.350626174020639,9
2768,3,223,2019-08-17 21:15,2019-08-17 23:03,2019-08-17 21:15:35.808611,510,440,-180,-340,430,7.352027910562377,9
2769,3,223,2019-08-18 21:15,2019-08-18 22:27,2019-08-18 21:15:35.808611,450,560,18,-678,350,7.351347038706947,6
2770,3,224,2019-08-13 18:21,2019-08-13 19:45,2019-08-13 18:21:36.037988,300,350,20,-260,410,7.477678407449598,7
2771,3,224,2019-08-16 18:21,2019-08-16 20:09,2019-08-16 18:21:36.037988,150,200,-41,-209,100,7.4788725759145604,9
2772,3,224,2019-08-18 18:21,2019-08-18 19:45,2019-08-18 18:21:36.037988,150,130,-9,-121,150,7.478471873657374,7
2773,3,225,2019-08-13 18:14,2019-08-13 19:38,2019-08-13 18:14:36.259043,500,450,-138,-532,280,6.648854456583433,7
2774,3,225,2019-08-19 18:14,2019-08-19 19:50,2019-08-19 18:14:36.259043,290,240,15,-195,350,6.651208436502595,8
2775,3,225,2019-08-18 18:14,2019-08-18 19:26,2019-08-18 18:14:36.259043,230,240,35,-255,250,6.650319029702026,6
2776,3,226,2019-08-13 19:47,2019-08-13 21:23,2019-08-13 19:47:36.462134,800,910,251,-1021,940,7.082513911135846,8
2777,3,226,2019-08-20 19:47,2019-08-20 21:11,2019-08-20 19:47:36.462134,340,320,-127,-363,170,7.0837726389216185,7
2778,3,226,2019-08-17 19:47,2019-08-17 21:23,2019-08-17 19:47:36.462134,510,580,-247,-593,250,7.084079854399968,8
2779,3,227,2019-08-13 17:03,2019-08-13 18:15,2019-08-13 17:03:36.687047,800,930,382,-1012,1100,8.483937013998471,6
2780,3,227,2019-08-19 17:03,2019-08-19 18:27,2019-08-19 17:03:36.687047,510,430,35,-365,610,8.484028224304875,7
2781,3,227,2019-08-17 17:03,2019-08-17 18:27,2019-08-17 17:03:36.687047,410,410,-84,-406,330,8.484028224304875,7
2782,3,228,2019-08-13 21:58,2019-08-13 23:34,2019-08-13 21:58:36.888514,300,240,76,-186,430,8.541230962007225,8
2783,3,228,2019-08-18 21:58,2019-08-18 23:22,2019-08-18 21:58:36.888514,150,180,-52,-188,90,8.541303045146057,7
2784,3,228,2019-08-17 21:58,2019-08-17 23:10,2019-08-17 21:58:36.888514,180,160,86,-106,320,8.541286746249545,6
2785,3,229,2019-08-13 18:54,2019-08-13 20:06,2019-08-13 18:54:37.094277,300,320,-3,-337,280,8.056870688771651,6
2786,3,229,2019-08-17 18:54,2019-08-17 20:06,2019-08-17 18:54:37.094277,160,130,-24,-156,110,8.057106422634215,6
2787,3,229,2019-08-16 18:54,2019-08-16 20:42,2019-08-16 18:54:37.094277,150,200,39,-179,210,8.057329155010786,9
2788,3,230,2019-08-13 17:21,2019-08-13 18:57,2019-08-13 17:21:37.299074,100,100,18,-78,140,7.41114922904889,8
2789,3,230,2019-08-18 17:21,2019-08-18 18:45,2019-08-18 17:21:37.299074,50,70,-12,-58,50,7.412013547364574,7
2790,3,230,2019-08-20 17:21,2019-08-20 19:21,2019-08-20 17:21:37.299074,40,40,11,-31,60,7.412689113938325,10
2791,3,231,2019-08-13 21:48,2019-08-13 23:24,2019-08-13 21:48:37.538060,100,120,-22,-118,80,8.138745520551518,8
2792,3,231,2019-08-19 21:48,2019-08-19 23:12,2019-08-19 21:48:37.538060,60,80,-14,-76,50,8.138999535530212,7
2793,3,231,2019-08-16 21:48,2019-08-16 23:36,2019-08-16 21:48:37.538060,60,80,1,-71,70,8.139127855246855,9
2794,3,232,2019-08-13 17:53,2019-08-13 19:05,2019-08-13 17:53:37.771124,1000,940,-238,-762,940,8.99880059937886,6
2795,3,232,2019-08-19 17:53,2019-08-19 19:41,2019-08-19 17:53:37.771124,390,470,-12,-448,400,8.998800600120642,9
2796,3,232,2019-08-18 17:53,2019-08-18 19:17,2019-08-18 17:53:37.771124,390,480,-24,-486,360,8.998800599871615,7
2797,3,233,2019-08-13 19:04,2019-08-13 20:40,2019-08-13 19:04:37.987337,500,580,-71,-569,440,7.150643143529516,8
2798,3,233,2019-08-20 19:04,2019-08-20 20:52,2019-08-20 19:04:37.987337,280,200,-58,-212,210,7.152405245129705,9
2799,3,233,2019-08-20 19:04,2019-08-20 20:40,2019-08-20 19:04:37.987337,210,190,-68,-142,190,7.152099821940836,8
2800,3,234,2019-08-13 18:43,2019-08-13 20:19,2019-08-13 18:43:38.220668,500,390,169,-219,840,8.298853829999096,8
2801,3,234,2019-08-18 18:43,2019-08-18 20:07,2019-08-18 18:43:38.220668,230,240,20,-290,200,8.299022187714133,7
2802,3,234,2019-08-18 18:43,2019-08-18 20:19,2019-08-18 18:43:38.220668,260,310,68,-328,310,8.299063298668933,8
2803,3,235,2019-08-13 18:05,2019-08-13 19:29,2019-08-13 18:05:38.443403,600,630,-130,-610,490,6.3731948219701655,7
2804,3,235,2019-08-19 18:05,2019-08-19 19:29,2019-08-19 18:05:38.443403,290,210,-53,-237,210,6.375556586035152,7
2805,3,235,2019-08-16 18:05,2019-08-16 19:41,2019-08-16 18:05:38.443403,300,340,-191,-339,110,6.376132852638581,8
2806,3,236,2019-08-13 18:00,2019-08-13 19:12,2019-08-13 18:00:38.657300,400,450,-168,-422,260,6.5994021337059205,6
2807,3,236,2019-08-18 18:00,2019-08-18 19:24,2019-08-18 18:00:38.657300,190,200,-37,-193,160,6.601374770955473,7
2808,3,236,2019-08-20 18:00,2019-08-20 19:24,2019-08-20 18:00:38.657300,250,270,-61,-319,140,6.601374770955473,7
2809,3,237,2019-08-13 17:41,2019-08-13 19:17,2019-08-13 17:41:38.858160,700,830,-93,-847,590,7.397560947483918,8
2810,3,237,2019-08-20 17:41,2019-08-20 19:17,2019-08-20 17:41:38.858160,380,370,67,-377,440,7.398654712228768,8
2811,3,237,2019-08-17 17:41,2019-08-17 18:53,2019-08-17 17:41:38.858160,330,390,-52,-388,280,7.398241376528142,6
2812,3,238,2019-08-13 19:18,2019-08-13 20:42,2019-08-13 19:18:39.073631,300,390,86,-456,320,8.852155381941309,7
2813,3,238,2019-08-17 19:18,2019-08-17 20:42,2019-08-17 19:18:39.073631,110,110,23,-73,170,8.852162868711472,7
2814,3,238,2019-08-20 19:18,2019-08-20 21:06,2019-08-20 19:18:39.073631,160,160,25,-105,240,8.852166652095724,9
2815,3,239,2019-08-13 21:28,2019-08-13 22:52,2019-08-13 21:28:39.295416,900,800,189,-769,1120,7.48334643240246,7
2816,3,239,2019-08-16 21:28,2019-08-16 22:52,2019-08-16 21:28:39.295416,530,480,-40,-330,640,7.484134002276104,7
2817,3,239,2019-08-19 21:28,2019-08-19 22:52,2019-08-19 21:28:39.295416,570,630,-55,-695,450,7.484134002276104,7
2818,3,240,2019-08-13 19:53,2019-08-13 21:17,2019-08-13 19:53:39.499216,100,100,-35,-85,80,6.691432487054625,7
2819,3,240,2019-08-20 19:53,2019-08-20 21:41,2019-08-20 19:53:39.499216,60,70,-23,-77,30,6.6941777618148315,9
2820,3,240,2019-08-19 19:53,2019-08-19 21:41,2019-08-19 19:53:39.499216,60,80,-12,-88,40,6.6941777618148315,9
2821,3,241,2019-08-13 18:59,2019-08-13 20:23,2019-08-13 18:59:39.749714,400,290,-150,-240,300,7.0656117795353754,7
2822,3,241,2019-08-17 18:59,2019-08-17 20:35,2019-08-17 18:59:39.749714,250,270,-14,-206,300,7.067205441515361,8
2823,3,241,2019-08-18 18:59,2019-08-18 20:11,2019-08-18 18:59:39.749714,240,220,-63,-227,170,7.066603243721696,6
2824,3,242,2019-08-13 17:00,2019-08-13 18:12,2019-08-13 17:00:39.955177,300,340,-62,-278,300,7.918027428882965,6
2825,3,242,2019-08-18 17:00,2019-08-18 18:24,2019-08-18 17:00:39.955177,140,140,32,-182,130,7.91842829734513,7
2826,3,242,2019-08-20 17:00,2019-08-20 18:12,2019-08-20 17:00:39.955177,150,140,-22,-108,160,7.918337670046387,6
2827,3,243,2019-08-13 17:28,2019-08-13 19:04,2019-08-13 17:28:40.145133,1000,1280,-373,-1127,780,6.067011709217449,8
2828,3,243,2019-08-20 17:28,2019-08-20 19:04,2019-08-20 17:28:40.145133,580,720,-289,-711,300,6.070674173175753,8
2829,3,243,2019-08-16 17:28,2019-08-16 18:40,2019-08-16 17:28:40.145133,380,350,-120,-390,220,6.069290581732787,6
2830,3,244,2019-08-13 16:30,2019-08-13 17:42,2019-08-13 16:30:40.356049,1000,1230,-341,-1329,560,7.752366742201495,6
2831,3,244,2019-08-17 16:30,2019-08-17 17:54,2019-08-17 16:30:40.356049,580,680,-28,-772,460,7.752899737092441,7
2832,3,244,2019-08-20 16:30,2019-08-20 17:42,2019-08-20 16:30:40.356049,530,540,-63,-477,530,7.752779243962902,6
2833,3,245,2019-08-13 22:25,2019-08-14 00:01,2019-08-13 22:25:40.539643,900,980,-160,-1100,620,8.064011625240152,8
2834,3,245,2019-08-19 22:25,2019-08-20 00:13,2019-08-19 22:25:40.539643,350,350,144,-284,560,8.064463176613101,9
2835,3,245,2019-08-18 22:25,2019-08-19 00:13,2019-08-18 22:25:40.539643,460,430,32,-392,530,8.064463176613101,9
2836,3,246,2019-08-13 22:27,2019-08-13 23:39,2019-08-13 22:27:40.795962,300,380,1,-291,390,6.901256437973068,6
2837,3,246,2019-08-20 22:27,2019-08-20 23:51,2019-08-20 22:27:40.795962,170,140,-7,-173,130,6.902764308323305,7
2838,3,246,2019-08-20 22:27,2019-08-21 00:15,2019-08-20 22:27:40.795962,120,150,-25,-145,100,6.9035255712562975,9
2839,3,247,2019-08-13 17:04,2019-08-13 18:52,2019-08-13 17:04:41.010645,800,1010,-303,-897,610,6.140226961947656,9
2840,3,247,2019-08-17 17:04,2019-08-17 18:28,2019-08-17 17:04:41.010645,320,330,-136,-294,220,6.143026043044937,7
2841,3,247,2019-08-18 17:04,2019-08-18 18:16,2019-08-18 17:04:41.010645,320,290,-4,-206,400,6.142393514008758,6
2842,3,248,2019-08-13 19:45,2019-08-13 20:57,2019-08-13 19:45:41.223323,700,670,-29,-641,700,6.618298817410862,6
2843,3,248,2019-08-16 19:45,2019-08-16 21:21,2019-08-16 19:45:41.223323,390,340,-139,-401,190,6.620714353280046,8
2844,3,248,2019-08-20 19:45,2019-08-20 21:21,2019-08-20 19:45:41.223323,250,280,-39,-291,200,6.620714353280046,8
2845,3,249,2019-08-13 20:42,2019-08-13 22:18,2019-08-13 20:42:41.437872,900,980,-353,-837,690,6.816067268788047,8
2846,3,249,2019-08-17 20:42,2019-08-17 22:30,2019-08-17 20:42:41.437872,370,380,-269,-391,90,6.818524258196892,9
2847,3,249,2019-08-16 20:42,2019-08-16 22:18,2019-08-16 20:42:41.437872,500,560,68,-578,550,6.818098448745563,8
2848,3,250,2019-08-13 17:34,2019-08-13 19:10,2019-08-13 17:34:41.675192,400,350,-162,-408,180,6.062345872974501,8
2849,3,250,2019-08-17 17:34,2019-08-17 18:46,2019-08-17 17:34:41.675192,150,120,-66,-124,80,6.064631999540671,6
2850,3,250,2019-08-17 17:34,2019-08-17 18:46,2019-08-17 17:34:41.675192,250,230,4,-204,280,6.064631999540671,6
2851,3,251,2019-08-13 18:30,2019-08-13 20:30,2019-08-13 18:30:41.882200,1000,840,227,-647,1420,7.100809610333077,10
2852,3,251,2019-08-20 18:30,2019-08-20 19:54,2019-08-20 18:30:41.882200,530,490,-180,-540,300,7.102044438755432,7
2853,3,251,2019-08-17 18:30,2019-08-17 20:06,2019-08-17 18:30:41.882200,540,540,160,-350,890,7.102345823384627,8
2854,3,252,2019-08-13 20:34,2019-08-13 21:58,2019-08-13 20:34:42.119782,700,680,-139,-601,640,7.718188557493899,7
2855,3,252,2019-08-19 20:34,2019-08-19 21:46,2019-08-19 20:34:42.119782,450,420,-197,-483,190,7.7186239662067235,6
2856,3,252,2019-08-18 20:34,2019-08-18 22:10,2019-08-18 20:34:42.119782,320,340,-80,-290,290,7.718888495129036,8
2857,3,253,2019-08-13 16:58,2019-08-13 18:22,2019-08-13 16:58:42.326106,700,880,-176,-784,620,6.272208949022125,7
2858,3,253,2019-08-17 16:58,2019-08-17 18:34,2019-08-17 16:58:42.326106,340,340,-16,-394,270,6.275377108237512,8
2859,3,253,2019-08-16 16:58,2019-08-16 18:22,2019-08-16 16:58:42.326106,340,290,-136,-304,190,6.274755724487648,7
2860,3,254,2019-08-13 16:39,2019-08-13 18:15,2019-08-13 16:39:42.540128,300,260,54,-334,280,7.649311566924599,8
2861,3,254,2019-08-20 16:39,2019-08-20 18:15,2019-08-20 16:39:42.540128,200,190,21,-171,240,7.650088727281891,8
2862,3,254,2019-08-19 16:39,2019-08-19 18:03,2019-08-19 16:39:42.540128,120,120,-28,-92,120,7.649936231586658,7
2863,3,255,2019-08-13 18:20,2019-08-13 20:08,2019-08-13 18:20:42.775144,500,430,-103,-387,440,7.914706428797872,9
2864,3,255,2019-08-19 18:20,2019-08-19 20:08,2019-08-19 18:20:42.775144,240,290,19,-269,280,7.915313489082089,9
2865,3,255,2019-08-19 18:20,2019-08-19 19:56,2019-08-19 18:20:42.775144,190,200,-35,-175,180,7.915208235289762,8
2866,3,256,2019-08-13 20:45,2019-08-13 22:21,2019-08-13 20:45:43.022859,1000,1300,3,-1413,890,8.605504286255677,8
2867,3,256,2019-08-20 20:45,2019-08-20 22:21,2019-08-20 20:45:43.022859,500,400,96,-556,440,8.605570604729506,8
2868,3,256,2019-08-16 20:45,2019-08-16 22:09,2019-08-16 20:45:43.022859,470,410,53,-393,540,8.605557587569818,7
2869,3,257,2019-08-13 20:27,2019-08-13 22:15,2019-08-13 20:27:43.247857,300,220,-101,-199,220,7.582987018756705,9
2870,3,257,2019-08-18 20:27,2019-08-18 21:51,2019-08-18 20:27:43.247857,190,140,26,-196,160,7.583674524192811,7
2871,3,257,2019-08-17 20:27,2019-08-17 22:15,2019-08-17 20:27:43.247857,150,150,-28,-172,100,7.584021733935658,9
2872,3,258,2019-08-13 16:35,2019-08-13 17:59,2019-08-13 16:35:43.485204,1000,990,71,-971,1090,7.185571733893999,7
2873,3,258,2019-08-16 16:35,2019-08-16 17:47,2019-08-16 16:35:43.485204,530,440,4,-534,440,7.186444062709138,6
2874,3,258,2019-08-19 16:35,2019-08-19 17:59,2019-08-19 16:35:43.485204,620,700,-244,-776,300,7.186698826402452,7
2875,3,259,2019-08-13 21:12,2019-08-13 22:36,2019-08-13 21:12:43.680715,700,560,-154,-466,640,6.454567974847493,7
2876,3,259,2019-08-17 21:12,2019-08-17 22:36,2019-08-17 21:12:43.680715,260,230,-20,-270,200,6.4567857306449765,7
2877,3,259,2019-08-19 21:12,2019-08-19 22:24,2019-08-19 21:12:43.680715,390,370,-49,-411,300,6.456284528773254,6
2878,3,260,2019-08-13 21:32,2019-08-13 23:20,2019-08-13 21:32:43.881443,700,530,-240,-630,360,8.049001400450955,9
2879,3,260,2019-08-20 21:32,2019-08-20 22:44,2019-08-20 21:32:43.881443,330,370,71,-371,400,8.049241084167303,6
2880,3,260,2019-08-18 21:32,2019-08-18 23:08,2019-08-18 21:32:43.881443,290,240,51,-241,340,8.04938672137136,8
2881,3,261,2019-08-13 18:27,2019-08-13 20:03,2019-08-13 18:27:44.105307,700,720,-206,-844,370,6.252911700860993,8
2882,3,261,2019-08-16 18:27,2019-08-16 19:39,2019-08-16 18:27:44.105307,450,580,-170,-490,370,6.254910924744208,6
2883,3,261,2019-08-17 18:27,2019-08-17 19:51,2019-08-17 18:27:44.105307,310,250,-118,-252,190,6.255494623156237,7
2884,3,262,2019-08-13 21:12,2019-08-13 22:24,2019-08-13 21:12:44.311715,1000,820,330,-1210,940,8.860347229973293,6
2885,3,262,2019-08-20 21:12,2019-08-20 23:00,2019-08-20 21:12:44.311715,570,510,227,-447,860,8.860357285840324,9
2886,3,262,2019-08-16 21:12,2019-08-16 23:12,2019-08-16 21:12:44.311715,440,560,33,-573,460,8.860359135781067,10
2887,3,263,2019-08-13 17:44,2019-08-13 19:08,2019-08-13 17:44:44.543073,300,310,21,-241,390,7.603048741480139,7
2888,3,263,2019-08-19 17:44,2019-08-19 19:20,2019-08-19 17:44:44.543073,180,170,-48,-162,140,7.603880037199659,8
2889,3,263,2019-08-19 17:44,2019-08-19 19:20,2019-08-19 17:44:44.543073,170,160,-19,-141,170,7.603880037199659,8
2890,3,264,2019-08-13 20:17,2019-08-13 21:41,2019-08-13 20:17:44.779101,500,580,133,-523,690,8.371183946260045,7
2891,3,264,2019-08-16 20:17,2019-08-16 21:41,2019-08-16 20:17:44.779101,290,220,25,-295,240,8.371319362878603,7
2892,3,264,2019-08-17 20:17,2019-08-17 21:41,2019-08-17 20:17:44.779101,290,260,-73,-297,180,8.371319362878603,7
2893,3,265,2019-08-13 20:18,2019-08-13 21:42,2019-08-13 20:18:44.979976,600,650,-16,-564,670,7.5705156557062985,7
2894,3,265,2019-08-20 20:18,2019-08-20 21:42,2019-08-20 20:18:44.979976,280,280,-15,-305,240,7.571215313639031,7
2895,3,265,2019-08-18 20:18,2019-08-18 21:42,2019-08-18 20:18:44.979976,250,320,-44,-326,200,7.571215313639031,7
2896,3,266,2019-08-13 18:23,2019-08-13 20:23,2019-08-13 18:23:45.181471,600,580,272,-522,930,8.492336396202933,10
2897,3,266,2019-08-19 18:23,2019-08-19 19:47,2019-08-19 18:23:45.181471,370,270,-46,-324,270,8.492424661822769,7
2898,3,266,2019-08-20 18:23,2019-08-20 19:47,2019-08-20 18:23:45.181471,320,300,-54,-266,300,8.492424661822769,7
2899,3,267,2019-08-13 17:15,2019-08-13 18:51,2019-08-13 17:15:45.411386,500,550,-276,-584,190,6.245910751778133,8
2900,3,267,2019-08-17 17:15,2019-08-17 18:39,2019-08-17 17:15:45.411386,210,170,-59,-181,140,6.2485068508995,7
2901,3,267,2019-08-19 17:15,2019-08-19 18:39,2019-08-19 17:15:45.411386,240,250,-72,-258,160,6.2485068508995,7
2902,3,268,2019-08-13 18:50,2019-08-13 20:38,2019-08-13 18:50:45.622178,700,860,-41,-759,760,6.441205321174775,9
2903,3,268,2019-08-17 18:50,2019-08-17 20:50,2019-08-17 18:50:45.622178,280,220,-113,-217,170,6.445197104932039,10
2904,3,268,2019-08-17 18:50,2019-08-17 20:26,2019-08-17 18:50:45.622178,250,230,-108,-232,140,6.443993252784343,8
2905,3,269,2019-08-13 20:13,2019-08-13 21:49,2019-08-13 20:13:45.888943,300,320,76,-356,340,8.959409466236988,8
2906,3,269,2019-08-20 20:13,2019-08-20 22:13,2019-08-20 20:13:45.888943,200,220,-2,-188,230,8.95941047208503,10
2907,3,269,2019-08-18 20:13,2019-08-18 22:01,2019-08-18 20:13:45.888943,180,140,32,-172,180,8.959410315787327,9
2908,3,270,2019-08-13 19:00,2019-08-13 21:00,2019-08-13 19:00:46.140791,700,720,-224,-746,450,8.02085792300264,10
2909,3,270,2019-08-18 19:00,2019-08-18 20:48,2019-08-18 19:00:46.140791,260,260,36,-286,270,8.021352062231676,9
2910,3,270,2019-08-20 19:00,2019-08-20 20:24,2019-08-20 19:00:46.140791,290,270,-5,-225,330,8.021186224884472,7
2911,3,271,2019-08-13 21:35,2019-08-13 22:59,2019-08-13 21:35:46.389283,200,200,-43,-207,150,7.7460866848295495,7
2912,3,271,2019-08-16 21:35,2019-08-16 22:47,2019-08-16 21:35:46.389283,110,90,-5,-55,140,7.746503349215222,6
2913,3,271,2019-08-20 21:35,2019-08-20 22:47,2019-08-20 21:35:46.389283,90,70,-14,-66,80,7.746503349215222,6
2914,3,272,2019-08-13 20:01,2019-08-13 21:25,2019-08-13 20:01:46.576698,500,550,-60,-500,490,7.189804059373116,7
2915,3,272,2019-08-17 20:01,2019-08-17 21:37,2019-08-17 20:01:46.576698,220,230,-64,-236,150,7.1911997190853505,8
2916,3,272,2019-08-19 20:01,2019-08-19 21:13,2019-08-19 20:01:46.576698,220,160,-33,-157,190,7.190672324122454,6
2917,3,273,2019-08-13 19:59,2019-08-13 21:35,2019-08-13 19:59:46.789165,500,600,-72,-468,560,7.569082465739558,8
2918,3,273,2019-08-20 19:59,2019-08-20 21:23,2019-08-20 19:59:46.789165,210,270,-12,-238,230,7.569783527036204,7
2919,3,273,2019-08-18 19:59,2019-08-18 21:35,2019-08-18 19:59:46.789165,310,390,-102,-358,240,7.569954667447641,8
2920,3,274,2019-08-13 21:19,2019-08-13 23:07,2019-08-13 21:19:47.012725,800,940,-178,-1092,470,6.615109444107064,9
2921,3,274,2019-08-20 21:19,2019-08-20 22:43,2019-08-20 21:19:47.012725,460,560,-191,-509,320,6.617056360144502,7
2922,3,274,2019-08-20 21:19,2019-08-20 22:55,2019-08-20 21:19:47.012725,460,520,-141,-529,310,6.617531450881902,8
2923,3,275,2019-08-13 17:23,2019-08-13 18:35,2019-08-13 17:23:47.239056,600,640,-87,-663,490,8.401687371113855,6
2924,3,275,2019-08-20 17:23,2019-08-20 18:59,2019-08-20 17:23:47.239056,290,300,-39,-351,200,8.401839907825382,8
2925,3,275,2019-08-16 17:23,2019-08-16 18:47,2019-08-16 17:23:47.239056,250,210,-17,-163,280,8.401809969509834,7
2926,3,276,2019-08-13 20:16,2019-08-13 21:40,2019-08-13 20:16:47.444031,800,690,106,-736,860,8.56067181534207,7
2927,3,276,2019-08-19 20:16,2019-08-19 21:52,2019-08-19 20:16:47.444031,290,340,37,-307,360,8.560754062530167,8
2928,3,276,2019-08-16 20:16,2019-08-16 22:04,2019-08-16 20:16:47.444031,450,560,-224,-576,210,8.560771319339487,9
2929,3,277,2019-08-13 16:08,2019-08-13 17:44,2019-08-13 16:08:47.672607,200,260,-90,-230,140,6.021491314141056,8
2930,3,277,2019-08-19 16:08,2019-08-19 17:32,2019-08-19 16:08:47.672607,110,130,-31,-119,90,6.024527550655714,7
2931,3,277,2019-08-17 16:08,2019-08-17 17:44,2019-08-17 16:08:47.672607,120,140,-47,-153,60,6.025268282280707,8
2932,3,278,2019-08-13 16:22,2019-08-13 17:58,2019-08-13 16:22:47.900156,300,330,-133,-307,190,6.2851795594098085,8
2933,3,278,2019-08-16 16:22,2019-08-16 17:46,2019-08-16 16:22:47.900156,150,190,-29,-171,140,6.287702181882742,7
2934,3,278,2019-08-16 16:22,2019-08-16 18:10,2019-08-16 16:22:47.900156,180,140,-100,-160,60,6.288975367894678,9
2935,3,279,2019-08-13 19:00,2019-08-13 20:12,2019-08-13 19:00:48.134655,800,570,152,-732,790,8.749135497857207,6
2936,3,279,2019-08-18 19:00,2019-08-18 20:24,2019-08-18 19:00:48.134655,510,640,119,-479,790,8.749157052920584,7
2937,3,279,2019-08-18 19:00,2019-08-18 20:36,2019-08-18 19:00:48.134655,480,360,66,-406,500,8.749162317368205,8
2938,3,280,2019-08-13 17:26,2019-08-13 18:50,2019-08-13 17:26:48.341965,500,590,-76,-604,410,7.987399844619634,7
2939,3,280,2019-08-20 17:26,2019-08-20 19:02,2019-08-20 17:26:48.341965,280,300,-38,-352,190,7.987836691432722,8
2940,3,280,2019-08-20 17:26,2019-08-20 18:50,2019-08-20 17:26:48.341965,220,280,51,-281,270,7.987750963221026,7
2941,3,281,2019-08-13 21:46,2019-08-13 22:58,2019-08-13 21:46:48.557552,400,420,-77,-343,400,7.252245823388784,6
2942,3,281,2019-08-19 21:46,2019-08-19 23:22,2019-08-19 21:46:48.557552,160,170,-29,-131,170,7.253546887917131,8
2943,3,281,2019-08-16 21:46,2019-08-16 23:22,2019-08-16 21:46:48.557552,160,140,9,-89,220,7.253546887917131,8
2944,3,282,2019-08-13 16:57,2019-08-13 18:21,2019-08-13 16:57:48.772831,200,250,21,-271,200,8.240570367980554,7
2945,3,282,2019-08-19 16:57,2019-08-19 18:33,2019-08-19 16:57:48.772831,100,80,-31,-79,70,8.240816103478355,8
2946,3,282,2019-08-17 16:57,2019-08-17 18:45,2019-08-17 16:57:48.772831,90,110,19,-139,80,8.240867654700812,9
2947,3,283,2019-08-13 17:36,2019-08-13 19:12,2019-08-13 17:36:49.007570,900,970,7,-957,920,8.783381203680245,8
2948,3,283,2019-08-19 17:36,2019-08-19 19:00,2019-08-19 17:36:49.007570,390,440,-12,-328,490,8.783397275584585,7
2949,3,283,2019-08-19 17:36,2019-08-19 19:24,2019-08-19 17:36:49.007570,330,430,104,-304,560,8.78340539712942,9
2950,3,284,2019-08-13 18:46,2019-08-13 19:58,2019-08-13 18:46:49.237724,200,200,93,-193,300,7.91155618864767,6
2951,3,284,2019-08-17 18:46,2019-08-17 19:58,2019-08-17 18:46:49.237724,100,110,3,-93,120,7.91187015156868,6
2952,3,284,2019-08-20 18:46,2019-08-20 20:10,2019-08-20 18:46:49.237724,100,120,-42,-118,60,7.911961865872186,7
2953,3,285,2019-08-13 21:59,2019-08-13 23:47,2019-08-13 21:59:49.428272,900,990,-108,-942,840,8.580938288497954,9
2954,3,285,2019-08-20 21:59,2019-08-20 23:11,2019-08-20 21:59:49.428272,550,700,-19,-671,560,8.58098483455512,6
