account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
2675,3,192,2019-08-20 19:46,2019-08-20 21:34,2019-08-20 19:46:39.743724,340,320,-152,-338,170,7.1219400216412865,9
2676,3,192,2019-08-20 19:46,2019-08-20 21:22,2019-08-20 19:46:39.743724,370,340,-98,-342,270,7.121624441365577,8
2677,3,193,2019-08-14 20:10,2019-08-14 21:22,2019-08-14 20:10:39.960372,700,540,-130,-430,680,8.89430438812864,6
2678,3,193,2019-08-21 20:10,2019-08-21 21:46,2019-08-21 20:10:39.960372,330,270,37,-327,310,8.894309149248036,8
2679,3,193,2019-08-20 20:10,2019-08-20 21:22,2019-08-20 20:10:39.960372,440,410,-5,-485,360,8.894307349338732,6
2680,3,194,2019-08-14 01:04,2019-08-14 02:40,2019-08-14 01:04:40.152951,100,120,-26,-124,70,6.314593360527961,8
2681,3,194,2019-08-18 01:04,2019-08-18 02:40,2019-08-18 01:04:40.152951,40,60,-24,-56,20,6.317663877811559,8
2682,3,194,2019-08-17 01:04,2019-08-17 02:16,2019-08-17 01:04:40.152951,60,70,-17,-63,50,6.316503837876141,6
2683,3,195,2019-08-14 01:41,2019-08-14 03:05,2019-08-14 01:41:40.360107,700,670,-391,-659,320,6.494613367035096,7
2684,3,195,2019-08-18 01:41,2019-08-18 03:29,2019-08-18 01:41:40.360107,450,400,-98,-462,290,6.497846414606984,9
2685,3,195,2019-08-21 01:41,2019-08-21 02:53,2019-08-21 01:41:40.360107,350,450,23,-423,400,6.496276349159825,6
2686,3,196,2019-08-13 21:12,2019-08-13 22:36,2019-08-13 21:12:40.569866,700,660,-238,-622,500,6.272397814885844,7
2687,3,196,2019-08-19 21:12,2019-08-19 23:12,2019-08-19 21:12:40.569866,290,370,-127,-363,170,6.27693324923014,10
2688,3,196,2019-08-19 21:12,2019-08-19 23:00,2019-08-19 21:12:40.569866,450,320,-255,-355,160,6.276229428095707,9
2689,3,197,2019-08-14 04:37,2019-08-14 06:13,2019-08-14 04:37:40.821028,800,720,-103,-677,740,8.39847721355805,8
2690,3,197,2019-08-19 04:37,2019-08-19 06:25,2019-08-19 04:37:40.821028,460,540,-21,-589,390,8.398663737749313,9
2691,3,197,2019-08-18 04:37,2019-08-18 06:13,2019-08-18 04:37:40.821028,520,450,160,-590,540,8.398631391308404,8
2692,3,198,2019-08-14 01:33,2019-08-14 02:57,2019-08-14 01:33:41.062999,500,460,-43,-357,560,7.206280769799958,7
2693,3,198,2019-08-18 01:33,2019-08-18 02:45,2019-08-18 01:33:41.062999,200,250,-69,-261,120,7.207133303226134,6
2694,3,198,2019-08-21 01:33,2019-08-21 03:21,2019-08-21 01:33:41.062999,320,350,-119,-381,170,7.2079384822385295,9
2695,3,199,2019-08-14 08:23,2019-08-14 09:35,2019-08-14 08:23:41.272051,800,700,114,-544,1070,6.911642794260357,6
2696,3,199,2019-08-18 08:23,2019-08-18 09:47,2019-08-18 08:23:41.272051,420,410,39,-289,580,6.913135781462631,7
2697,3,199,2019-08-19 08:23,2019-08-19 09:59,2019-08-19 08:23:41.272051,520,490,-165,-405,440,6.913500147094615,8
2698,3,200,2019-08-15 02:41,2019-08-15 04:29,2019-08-15 02:41:41.471535,400,500,-77,-433,390,6.035192142545888,9
2699,3,200,2019-08-21 02:41,2019-08-21 04:29,2019-08-21 02:41:41.471535,180,180,-108,-192,60,6.039718687395727,9
2700,3,200,2019-08-18 02:41,2019-08-18 04:05,2019-08-18 02:41:41.471535,260,270,-34,-226,270,6.0382005221565045,7
2701,3,201,2019-08-14 03:23,2019-08-14 04:59,2019-08-14 03:23:41.701193,900,650,-183,-457,910,7.300273918324186,8
2702,3,201,2019-08-17 03:23,2019-08-17 04:59,2019-08-17 03:23:41.701193,340,300,-29,-371,240,7.301504480416666,8
2703,3,201,2019-08-20 03:23,2019-08-20 04:47,2019-08-20 03:23:41.701193,480,510,-46,-584,360,7.301263044826609,7
2704,3,202,2019-08-13 23:46,2019-08-14 01:10,2019-08-13 23:46:41.921520,700,580,-38,-642,600,6.2088099966625645,7
2705,3,202,2019-08-18 23:46,2019-08-19 01:10,2019-08-18 23:46:41.921520,380,410,-175,-425,190,6.211476483976727,7
2706,3,202,2019-08-20 23:46,2019-08-21 01:34,2019-08-20 23:46:41.921520,350,420,-64,-396,310,6.212822229259867,9
2707,3,203,2019-08-14 14:29,2019-08-14 16:17,2019-08-14 14:29:42.139372,700,550,-169,-631,450,7.231103213756752,9
2708,3,203,2019-08-19 14:29,2019-08-19 16:17,2019-08-19 14:29:42.139372,400,520,-102,-598,220,7.232715380864435,9
2709,3,203,2019-08-20 14:29,2019-08-20 16:05,2019-08-20 14:29:42.139372,450,350,-13,-227,560,7.232435936522924,8
2710,3,204,2019-08-14 06:09,2019-08-14 07:45,2019-08-14 06:09:42.381511,800,820,-202,-758,660,6.972980567591146,8
2711,3,204,2019-08-19 06:09,2019-08-19 07:21,2019-08-19 06:09:42.381511,440,350,-40,-350,400,6.974069239942512,6
2712,3,204,2019-08-18 06:09,2019-08-18 07:33,2019-08-18 06:09:42.381511,290,210,-64,-226,210,6.974387165047525,7
2713,3,205,2019-08-13 22:27,2019-08-13 23:51,2019-08-13 22:27:42.583518,500,450,137,-457,630,8.854966700014037,7
2714,3,205,2019-08-20 22:27,2019-08-21 00:03,2019-08-20 22:27:42.583518,200,150,-49,-151,150,8.854975664480705,8
2715,3,205,2019-08-19 22:27,2019-08-19 23:51,2019-08-19 22:27:42.583518,260,300,-13,-277,270,8.854973904769789,7
2716,3,206,2019-08-15 02:25,2019-08-15 03:49,2019-08-15 02:25:42.860649,800,630,292,-572,1150,7.947799837119867,7
2717,3,206,2019-08-19 02:25,2019-08-19 03:37,2019-08-19 02:25:42.860649,520,590,-175,-665,270,7.948093241330902,6
2718,3,206,2019-08-20 02:25,2019-08-20 03:49,2019-08-20 02:25:42.860649,450,510,-57,-483,420,7.948178951058764,7
2719,3,207,2019-08-14 17:07,2019-08-14 18:31,2019-08-14 17:07:43.061774,700,880,197,-1037,740,8.004969970792116,7
2720,3,207,2019-08-21 17:07,2019-08-21 18:31,2019-08-21 17:07:43.061774,370,420,23,-303,510,8.00530901191614,7
2721,3,207,2019-08-19 17:07,2019-08-19 18:19,2019-08-19 17:07:43.061774,380,290,-71,-249,350,8.005232360722381,6
2722,3,208,2019-08-14 16:16,2019-08-14 17:40,2019-08-14 16:16:43.256081,300,260,-19,-201,340,7.953650637006348,7
2723,3,208,2019-08-18 16:16,2019-08-18 17:40,2019-08-18 16:16:43.256081,190,160,77,-107,320,7.954025547128473,7
2724,3,208,2019-08-21 16:16,2019-08-21 17:52,2019-08-21 16:16:43.256081,190,240,65,-215,280,7.9541170829691765,8
2725,3,209,2019-08-14 02:15,2019-08-14 03:27,2019-08-14 02:15:43.469181,500,510,-62,-588,360,6.973686056490322,6
2726,3,209,2019-08-19 02:15,2019-08-19 03:51,2019-08-19 02:15:43.469181,280,230,27,-187,350,6.975434727121448,8
2727,3,209,2019-08-18 02:15,2019-08-18 03:51,2019-08-18 02:15:43.469181,240,270,-42,-288,180,6.975434727121448,8
2728,3,210,2019-08-14 01:16,2019-08-14 02:40,2019-08-14 01:16:43.680655,900,920,-200,-730,890,7.735704708772774,7
2729,3,210,2019-08-18 01:16,2019-08-18 03:04,2019-08-18 01:16:43.680655,450,430,17,-467,430,7.736528466985909,9
2730,3,210,2019-08-17 01:16,2019-08-17 02:40,2019-08-17 01:16:43.680655,340,270,77,-387,300,7.736252032361993,7
2731,3,211,2019-08-14 09:11,2019-08-14 10:35,2019-08-14 09:11:43.904222,900,860,-225,-845,690,6.520180256219496,7
2732,3,211,2019-08-18 09:11,2019-08-18 10:23,2019-08-18 09:11:43.904222,480,510,-156,-474,360,6.521809479514012,6
2733,3,211,2019-08-17 09:11,2019-08-17 10:35,2019-08-17 09:11:43.904222,360,470,23,-383,470,6.522285192503247,7
2734,3,212,2019-08-14 16:45,2019-08-14 18:09,2019-08-14 16:45:44.096990,300,360,-9,-281,370,7.596167026317166,7
2735,3,212,2019-08-19 16:45,2019-08-19 18:33,2019-08-19 16:45:44.096990,150,160,-90,-170,50,7.597182588664663,9
2736,3,212,2019-08-18 16:45,2019-08-18 18:33,2019-08-18 16:45:44.096990,150,180,-5,-195,130,7.597182588664663,9
2737,3,213,2019-08-13 23:19,2019-08-14 00:43,2019-08-13 23:19:44.340806,700,830,-117,-683,730,7.605770084734805,7
2738,3,213,2019-08-19 23:19,2019-08-20 01:07,2019-08-19 23:19:44.340806,360,390,-70,-340,340,7.606771804781434,9
2739,3,213,2019-08-19 23:19,2019-08-20 00:31,2019-08-19 23:19:44.340806,410,330,-67,-263,410,7.60628520358656,6
2740,3,214,2019-08-14 22:07,2019-08-14 23:55,2019-08-14 22:07:44.551692,300,320,-60,-300,260,7.382039014869507,9
2741,3,214,2019-08-20 22:07,2019-08-20 23:31,2019-08-20 22:07:44.551692,180,160,-36,-154,150,7.3829352872920735,7
2742,3,214,2019-08-19 22:07,2019-08-19 23:43,2019-08-19 22:07:44.551692,190,170,10,-180,190,7.383154065379086,8
2743,3,215,2019-08-14 09:23,2019-08-14 11:11,2019-08-14 09:23:44.784953,300,220,-7,-173,340,8.870223429398466,9
2744,3,215,2019-08-21 09:23,2019-08-21 11:11,2019-08-21 09:23:44.784953,140,180,50,-150,220,8.870232113300442,9
2745,3,215,2019-08-19 09:23,2019-08-19 10:59,2019-08-19 09:23:44.784953,160,120,17,-127,170,8.870230607076525,8
2746,3,216,2019-08-14 23:44,2019-08-15 01:08,2019-08-14 23:44:45.028796,300,350,23,-253,420,7.734007292191622,7
2747,3,216,2019-08-19 23:44,2019-08-20 01:20,2019-08-19 23:44:45.028796,200,210,-65,-245,100,7.734690064567186,8
2748,3,216,2019-08-17 23:44,2019-08-18 01:08,2019-08-17 23:44:45.028796,140,150,-30,-130,130,7.734556086156132,7
2749,3,217,2019-08-14 02:32,2019-08-14 04:08,2019-08-14 02:32:45.241358,500,380,-151,-439,290,8.513474885001484,8
2750,3,217,2019-08-21 02:32,2019-08-21 03:44,2019-08-21 02:32:45.241358,280,230,-4,-146,360,8.513537623100277,6
2751,3,217,2019-08-17 02:32,2019-08-17 03:56,2019-08-17 02:32:45.241358,240,250,6,-276,220,8.51355595359305,7
2752,3,218,2019-08-14 06:43,2019-08-14 08:07,2019-08-14 06:43:45.440738,1000,820,174,-914,1080,8.40014912759358,7
2753,3,218,2019-08-17 06:43,2019-08-17 08:07,2019-08-17 06:43:45.440738,460,480,167,-367,740,8.400272357140091,7
2754,3,218,2019-08-20 06:43,2019-08-20 08:19,2019-08-20 06:43:45.440738,640,710,119,-849,620,8.400302449562814,8
2755,3,219,2019-08-14 01:41,2019-08-14 03:05,2019-08-14 01:41:45.654916,400,490,-145,-515,230,7.309144715488507,7
2756,3,219,2019-08-21 01:41,2019-08-21 03:05,2019-08-21 01:41:45.654916,240,250,-15,-235,240,7.3101235469559915,7
2757,3,219,2019-08-21 01:41,2019-08-21 03:05,2019-08-21 01:41:45.654916,150,180,-30,-170,130,7.3101235469559915,7
2758,3,220,2019-08-14 14:41,2019-08-14 16:17,2019-08-14 14:41:45.861905,900,900,-280,-920,600,6.940619067709885,8
2759,3,220,2019-08-17 14:41,2019-08-17 16:17,2019-08-17 14:41:45.861905,510,490,-83,-607,310,6.942425254874853,8
2760,3,220,2019-08-21 14:41,2019-08-21 16:05,2019-08-21 14:41:45.861905,330,360,79,-259,510,6.942070923321262,7
2761,3,221,2019-08-14 08:27,2019-08-14 09:51,2019-08-14 08:27:46.081320,800,970,-335,-1085,350,6.641345472425991,7
2762,3,221,2019-08-17 08:27,2019-08-17 10:03,2019-08-17 08:27:46.081320,380,360,-132,-348,260,6.643714506028634,8
2763,3,221,2019-08-19 08:27,2019-08-19 09:51,2019-08-19 08:27:46.081320,350,330,-196,-324,160,6.643249802331581,7
2764,3,222,2019-08-14 08:47,2019-08-14 10:11,2019-08-14 08:47:46.289094,400,520,-108,-432,380,8.484274570245725,7
2765,3,222,2019-08-18 08:47,2019-08-18 10:35,2019-08-18 08:47:46.289094,260,280,140,-190,490,8.484411685161083,9
2766,3,222,2019-08-17 08:47,2019-08-17 10:11,2019-08-17 08:47:46.289094,150,160,-13,-147,150,8.484365661278671,7
2767,3,223,2019-08-14 22:48,2019-08-15 00:00,2019-08-14 22:48:46.502155,400,300,-43,-267,390,6.049103888841134,6
2768,3,223,2019-08-19 22:48,2019-08-20 00:00,2019-08-19 22:48:46.502155,190,230,-27,-273,120,6.051410665712681,6
2769,3,223,2019-08-20 22:48,2019-08-21 00:12,2019-08-20 22:48:46.502155,220,170,-71,-179,140,6.052084113926418,7
2770,3,224,2019-08-14 03:11,2019-08-14 04:35,2019-08-14 03:11:46.685824,300,290,-130,-250,210,6.359026966687974,7
2771,3,224,2019-08-21 03:11,2019-08-21 04:59,2019-08-21 03:11:46.685824,140,140,-44,-166,70,6.362619197962121,9
2772,3,224,2019-08-18 03:11,2019-08-18 04:47,2019-08-18 03:11:46.685824,160,140,-118,-132,50,6.361996760620655,8
2773,3,225,2019-08-15 00:40,2019-08-15 02:28,2019-08-15 00:40:46.914565,200,170,-43,-207,120,8.796039006147886,9
2774,3,225,2019-08-18 00:40,2019-08-18 02:28,2019-08-18 00:40:46.914565,110,100,8,-118,100,8.796060454908478,9
2775,3,225,2019-08-18 00:40,2019-08-18 02:04,2019-08-18 00:40:46.914565,90,90,7,-97,90,8.796053254703676,7
2776,3,226,2019-08-15 03:03,2019-08-15 04:27,2019-08-15 03:03:47.153453,200,250,-15,-285,150,7.595380978257674,7
2777,3,226,2019-08-19 03:03,2019-08-19 04:51,2019-08-19 03:03:47.153453,100,120,3,-133,90,7.596397677854711,9
2778,3,226,2019-08-19 03:03,2019-08-19 04:27,2019-08-19 03:03:47.153453,90,90,-5,-75,100,7.59605651205621,7
2779,3,227,2019-08-14 08:13,2019-08-14 10:13,2019-08-14 08:13:47.370796,200,240,-31,-199,210,7.110106652172306,10
2780,3,227,2019-08-21 08:13,2019-08-21 09:37,2019-08-21 08:13:47.370796,80,80,-4,-86,70,7.111329423754975,7
2781,3,227,2019-08-19 08:13,2019-08-19 10:01,2019-08-19 08:13:47.370796,130,140,-6,-154,110,7.111946814993934,9
2782,3,228,2019-08-14 11:48,2019-08-14 13:12,2019-08-14 11:48:47.616882,500,650,-184,-626,340,6.339071507169824,7
2783,3,228,2019-08-19 11:48,2019-08-19 13:00,2019-08-19 11:48:47.616882,240,230,-112,-188,170,6.340947323880555,6
2784,3,228,2019-08-18 11:48,2019-08-18 13:00,2019-08-18 11:48:47.616882,220,270,-76,-244,170,6.340947323880555,6
2785,3,229,2019-08-14 21:12,2019-08-14 22:24,2019-08-14 21:12:47.821589,400,490,-87,-423,380,7.175192299620759,6
2786,3,229,2019-08-19 21:12,2019-08-19 23:00,2019-08-19 21:12:47.821589,220,240,-53,-207,200,7.176907948703314,9
2787,3,229,2019-08-19 21:12,2019-08-19 22:36,2019-08-19 21:12:47.821589,240,200,-50,-240,150,7.17633232074919,7
2788,3,230,2019-08-15 02:21,2019-08-15 03:57,2019-08-15 02:21:48.033134,800,770,-139,-921,510,6.793009013106643,8
2789,3,230,2019-08-19 02:21,2019-08-19 03:45,2019-08-19 02:21:48.033134,330,340,-124,-366,180,6.794676387592181,7
2790,3,230,2019-08-22 02:21,2019-08-22 03:57,2019-08-22 02:21:48.033134,390,400,-85,-335,370,6.795083293202187,8
2791,3,231,2019-08-14 00:09,2019-08-14 01:21,2019-08-14 00:09:48.250780,800,850,128,-928,850,6.805023125532448,6
2792,3,231,2019-08-20 00:09,2019-08-20 01:33,2019-08-20 00:09:48.250780,330,270,-166,-224,210,6.806672401753241,7
2793,3,231,2019-08-20 00:09,2019-08-20 01:21,2019-08-20 00:09:48.250780,440,420,-48,-492,320,6.806299640950889,6
2794,3,232,2019-08-14 23:55,2019-08-15 01:19,2019-08-14 23:55:48.436540,200,150,12,-202,160,7.47357703436343,7
2795,3,232,2019-08-17 23:55,2019-08-18 01:31,2019-08-17 23:55:48.436540,130,170,6,-166,140,7.47456951618027,8
2796,3,232,2019-08-18 23:55,2019-08-19 01:07,2019-08-18 23:55:48.436540,130,170,-35,-165,100,7.474194448354363,6
2797,3,233,2019-08-14 13:26,2019-08-14 15:14,2019-08-14 13:26:48.638562,800,660,-48,-682,730,7.7831634709817985,9
2798,3,233,2019-08-21 13:26,2019-08-21 14:38,2019-08-21 13:26:48.638562,340,260,-6,-304,290,7.783555862116008,6
2799,3,233,2019-08-17 13:26,2019-08-17 14:50,2019-08-17 13:26:48.638562,310,340,-61,-329,260,7.783670482000077,7
2800,3,234,2019-08-14 13:14,2019-08-14 14:50,2019-08-14 13:14:48.859564,700,560,-240,-680,340,7.005195547129335,8
2801,3,234,2019-08-21 13:14,2019-08-21 14:50,2019-08-21 13:14:48.859564,390,300,58,-348,400,7.006890275654403,8
2802,3,234,2019-08-21 13:14,2019-08-21 14:50,2019-08-21 13:14:48.859564,330,280,-125,-325,160,7.006890275654403,8
2803,3,235,2019-08-14 11:14,2019-08-14 12:38,2019-08-14 11:14:49.095464,800,830,-152,-818,660,6.211147876604705,7
2804,3,235,2019-08-21 11:14,2019-08-21 12:26,2019-08-21 11:14:49.095464,510,460,-252,-378,340,6.213208332796884,6
2805,3,235,2019-08-18 11:14,2019-08-18 13:02,2019-08-18 11:14:49.095464,450,450,-155,-465,280,6.215153394941615,9
2806,3,236,2019-08-15 01:49,2019-08-15 03:13,2019-08-15 01:49:49.306017,800,890,-49,-1001,640,8.72558271057446,7
2807,3,236,2019-08-19 01:49,2019-08-19 03:25,2019-08-19 01:49:49.306017,430,400,-10,-490,330,8.725614802197647,8
2808,3,236,2019-08-21 01:49,2019-08-21 03:37,2019-08-21 01:49:49.306017,520,590,-186,-524,400,8.725621536092818,9
2809,3,237,2019-08-14 15:44,2019-08-14 17:32,2019-08-14 15:44:49.532235,800,820,-260,-710,650,6.853586745667629,9
2810,3,237,2019-08-21 15:44,2019-08-21 17:20,2019-08-21 15:44:49.532235,510,480,-90,-580,320,6.855548761201758,8
2811,3,237,2019-08-19 15:44,2019-08-19 17:44,2019-08-19 15:44:49.532235,410,540,-99,-511,340,6.856396179756285,10
2812,3,238,2019-08-14 14:35,2019-08-14 15:47,2019-08-14 14:35:49.792616,200,250,-38,-262,150,7.622345688275804,6
2813,3,238,2019-08-19 14:35,2019-08-19 15:59,2019-08-19 14:35:49.792616,110,140,-9,-111,130,7.622995539282182,7
2814,3,238,2019-08-19 14:35,2019-08-19 16:11,2019-08-19 14:35:49.792616,100,110,14,-74,150,7.623154181843959,8
2815,3,239,2019-08-14 03:28,2019-08-14 04:52,2019-08-14 03:28:49.999003,1000,1160,-52,-1258,850,6.051528226833406,7
2816,3,239,2019-08-17 03:28,2019-08-17 04:40,2019-08-17 03:28:49.999003,430,480,1,-601,310,6.053831216116515,6
2817,3,239,2019-08-19 03:28,2019-08-19 05:04,2019-08-19 03:28:49.999003,630,450,-262,-368,450,6.05522944106612,8
2818,3,240,2019-08-14 04:21,2019-08-14 05:33,2019-08-14 04:21:50.200905,200,230,31,-181,280,8.963300756532838,6
2819,3,240,2019-08-18 04:21,2019-08-18 05:45,2019-08-18 04:21:50.200905,90,80,-3,-97,70,8.963301217862373,7
2820,3,240,2019-08-18 04:21,2019-08-18 05:57,2019-08-18 04:21:50.200905,130,120,-4,-136,110,8.963301330543796,8
2821,3,241,2019-08-14 14:27,2019-08-14 15:39,2019-08-14 14:27:50.403567,600,590,-21,-709,460,8.565165694058326,6
2822,3,241,2019-08-19 14:27,2019-08-19 15:51,2019-08-19 14:27:50.403567,320,340,106,-366,400,8.565230452443835,7
2823,3,241,2019-08-19 14:27,2019-08-19 16:15,2019-08-19 14:27:50.403567,280,250,50,-250,330,8.56526317301374,9
2824,3,242,2019-08-14 13:39,2019-08-14 14:51,2019-08-14 13:39:50.616333,200,190,2,-122,270,7.541640124342861,6
2825,3,242,2019-08-17 13:39,2019-08-17 14:51,2019-08-17 13:39:50.616333,120,150,4,-134,140,7.542203713019235,6
2826,3,242,2019-08-20 13:39,2019-08-20 15:03,2019-08-20 13:39:50.616333,110,100,-6,-114,90,7.542368327980679,7
2827,3,243,2019-08-13 21:12,2019-08-13 22:48,2019-08-13 21:12:50.822780,800,940,-131,-879,730,7.26005776528584,8
2828,3,243,2019-08-18 21:12,2019-08-18 22:36,2019-08-18 21:12:50.822780,360,470,26,-566,290,7.261094240000684,7
2829,3,243,2019-08-19 21:12,2019-08-19 22:36,2019-08-19 21:12:50.822780,400,330,-88,-302,340,7.261094240000684,7
2830,3,244,2019-08-13 22:44,2019-08-14 00:08,2019-08-13 22:44:51.033478,500,640,-128,-542,470,6.157169578915167,7
2831,3,244,2019-08-19 22:44,2019-08-20 00:20,2019-08-19 22:44:51.033478,210,160,-48,-122,200,6.160610452431237,8
2832,3,244,2019-08-20 22:44,2019-08-21 00:20,2019-08-20 22:44:51.033478,260,220,-81,-269,130,6.160610452431237,8
2833,3,245,2019-08-15 00:07,2019-08-15 01:19,2019-08-15 00:07:51.248484,500,650,76,-646,580,8.555227747140583,6
2834,3,245,2019-08-22 00:07,2019-08-22 01:31,2019-08-22 00:07:51.248484,290,260,-100,-220,230,8.55529549921093,7
2835,3,245,2019-08-20 00:07,2019-08-20 01:31,2019-08-20 00:07:51.248484,260,320,29,-259,350,8.55529549921093,7
2836,3,246,2019-08-14 10:59,2019-08-14 12:23,2019-08-14 10:59:51.471437,300,390,15,-345,360,8.717090781919861,7
2837,3,246,2019-08-20 10:59,2019-08-20 12:23,2019-08-20 10:59:51.471437,190,180,-32,-188,150,8.717118195210036,7
2838,3,246,2019-08-18 10:59,2019-08-18 12:35,2019-08-18 10:59:51.471437,120,100,-35,-85,100,8.717124890340562,8
2839,3,247,2019-08-15 03:12,2019-08-15 04:24,2019-08-15 03:12:51.686107,900,900,-264,-996,540,6.547950455142556,6
2840,3,247,2019-08-21 03:12,2019-08-21 04:24,2019-08-21 03:12:51.686107,500,410,-3,-317,590,6.549543402338561,6
2841,3,247,2019-08-22 03:12,2019-08-22 04:48,2019-08-22 03:12:51.686107,330,300,-160,-310,160,6.55051072899428,8
2842,3,248,2019-08-15 00:36,2019-08-15 02:12,2019-08-15 00:36:51.881404,600,490,-107,-473,510,7.825221150370791,8
2843,3,248,2019-08-21 00:36,2019-08-21 02:00,2019-08-21 00:36:51.881404,220,250,-57,-253,160,7.825693724881717,7
2844,3,248,2019-08-20 00:36,2019-08-20 01:48,2019-08-20 00:36:51.881404,340,320,-10,-320,330,7.825586888933935,6
2845,3,249,2019-08-15 03:41,2019-08-15 05:17,2019-08-15 03:41:52.084055,200,190,37,-157,270,7.100837180697372,8
2846,3,249,2019-08-22 03:41,2019-08-22 05:17,2019-08-22 03:41:52.084055,130,110,-26,-114,100,7.1023733491619545,8
2847,3,249,2019-08-22 03:41,2019-08-22 05:05,2019-08-22 03:41:52.084055,90,120,-35,-115,60,7.102071973276922,7
2848,3,250,2019-08-14 00:05,2019-08-14 01:41,2019-08-14 00:05:52.304509,400,410,-172,-458,180,6.7952729441744895,8
2849,3,250,2019-08-18 00:05,2019-08-18 01:53,2019-08-18 00:05:52.304509,240,260,-116,-234,150,6.797776921603182,9
2850,3,250,2019-08-19 00:05,2019-08-19 01:41,2019-08-19 00:05:52.304509,160,120,-9,-101,170,6.797342972546092,8
2851,3,251,2019-08-14 15:48,2019-08-14 17:24,2019-08-14 15:48:52.541030,400,330,-187,-333,210,6.19575941841452,8
2852,3,251,2019-08-18 15:48,2019-08-18 17:36,2019-08-18 15:48:52.541030,170,210,-53,-227,100,6.199809234660824,9
2853,3,251,2019-08-18 15:48,2019-08-18 17:24,2019-08-18 15:48:52.541030,170,170,-85,-155,100,6.199107556658363,8
2854,3,252,2019-08-14 12:24,2019-08-14 14:00,2019-08-14 12:24:52.793258,500,490,-214,-446,330,6.5973547513275514,8
2855,3,252,2019-08-19 12:24,2019-08-19 13:36,2019-08-19 12:24:52.793258,300,330,-49,-301,280,6.5988841709961354,6
2856,3,252,2019-08-19 12:24,2019-08-19 13:48,2019-08-19 12:24:52.793258,250,190,-129,-151,160,6.5993307536439145,7
2857,3,253,2019-08-14 07:06,2019-08-14 08:42,2019-08-14 07:06:52.999389,900,970,-326,-874,670,7.881166903988432,8
2858,3,253,2019-08-20 07:06,2019-08-20 08:18,2019-08-20 07:06:52.999389,540,520,-35,-605,420,7.881498641200473,6
2859,3,253,2019-08-19 07:06,2019-08-19 08:30,2019-08-19 07:06:52.999389,580,730,-16,-694,600,7.88159554675188,7
2860,3,254,2019-08-14 12:38,2019-08-14 14:02,2019-08-14 12:38:53.203327,900,1100,-160,-990,850,6.495805520359486,7
2861,3,254,2019-08-21 12:38,2019-08-21 14:14,2019-08-21 12:38:53.203327,500,360,-54,-366,440,6.498475794742057,8
2862,3,254,2019-08-17 12:38,2019-08-17 14:14,2019-08-17 12:38:53.203327,330,340,40,-340,370,6.498475794742057,8
