account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
2483,3,128,2019-08-18 17:16,2019-08-18 18:52,2019-08-18 17:16:59.586378,590,560,48,-548,650,6.375803553239217,8
2484,3,128,2019-08-20 17:16,2019-08-20 19:04,2019-08-20 17:16:59.586378,590,530,-326,-534,260,6.376419492201292,9
2485,3,129,2019-08-13 16:52,2019-08-13 18:28,2019-08-13 16:52:59.871779,1000,1160,-33,-927,1200,7.566639988876182,8
2486,3,129,2019-08-20 16:52,2019-08-20 18:28,2019-08-20 16:52:59.871779,640,770,200,-980,630,7.567515169931203,8
2487,3,129,2019-08-18 16:52,2019-08-18 18:16,2019-08-18 16:52:59.871779,550,490,145,-385,800,7.56734344505876,7
2488,3,130,2019-08-13 17:54,2019-08-13 19:42,2019-08-13 17:54:00.138887,600,780,101,-571,910,7.639817218848431,9
2489,3,130,2019-08-19 17:54,2019-08-19 19:30,2019-08-19 17:54:00.138887,290,220,-125,-195,190,7.640605340642665,8
2490,3,130,2019-08-20 17:54,2019-08-20 19:18,2019-08-20 17:54:00.138887,360,370,-32,-268,430,7.6404506945524915,7
2491,3,131,2019-08-13 17:17,2019-08-13 18:29,2019-08-13 17:17:00.423642,400,370,70,-230,610,8.613443173847813,6
2492,3,131,2019-08-17 17:17,2019-08-17 18:29,2019-08-17 17:17:00.423642,150,160,-64,-126,120,8.61348277944539,6
2493,3,131,2019-08-19 17:17,2019-08-19 18:41,2019-08-19 17:17:00.423642,150,170,-39,-161,120,8.613494351575845,7
2494,3,132,2019-08-13 15:33,2019-08-13 16:45,2019-08-13 15:33:00.653342,600,770,-42,-798,530,6.972238030139478,6
2495,3,132,2019-08-16 15:33,2019-08-16 16:45,2019-08-16 15:33:00.653342,350,410,9,-349,420,6.973327500074091,6
2496,3,132,2019-08-19 15:33,2019-08-19 17:21,2019-08-19 15:33:00.653342,350,400,-17,-483,250,6.974356337290178,9
2497,3,133,2019-08-13 18:16,2019-08-13 19:52,2019-08-13 18:16:00.909339,700,880,6,-816,770,7.480527841706893,8
2498,3,133,2019-08-16 18:16,2019-08-16 20:04,2019-08-16 18:16:00.909339,360,300,-112,-248,300,7.481717545451434,9
2499,3,133,2019-08-17 18:16,2019-08-17 19:52,2019-08-17 18:16:00.909339,310,340,-80,-330,240,7.481511307722193,8
2500,3,134,2019-08-13 14:31,2019-08-13 15:55,2019-08-13 14:31:01.205978,400,460,91,-441,510,8.84848776677975,7
2501,3,134,2019-08-20 14:31,2019-08-20 15:55,2019-08-20 14:31:01.205978,190,170,9,-209,160,8.848495629601182,7
2502,3,134,2019-08-17 14:31,2019-08-17 15:55,2019-08-17 14:31:01.205978,200,250,26,-206,270,8.848495629601182,7
2503,3,135,2019-08-13 17:32,2019-08-13 19:08,2019-08-13 17:32:01.461203,700,810,-75,-825,610,6.510421204613948,8
2504,3,135,2019-08-20 17:32,2019-08-20 18:56,2019-08-20 17:32:01.461203,390,300,-47,-303,340,6.51254273516698,7
2505,3,135,2019-08-17 17:32,2019-08-17 19:08,2019-08-17 17:32:01.461203,300,320,-186,-294,140,6.513060413848292,8
2506,3,136,2019-08-13 18:13,2019-08-13 19:37,2019-08-13 18:13:01.738904,300,280,64,-164,480,8.716222855935714,7
2507,3,136,2019-08-20 18:13,2019-08-20 19:37,2019-08-20 18:13:01.738904,190,250,18,-208,250,8.716250437677456,7
2508,3,136,2019-08-18 18:13,2019-08-18 19:37,2019-08-18 18:13:01.738904,120,160,24,-184,120,8.716250437677456,7
2509,3,137,2019-08-13 14:48,2019-08-13 16:24,2019-08-13 14:48:01.997554,600,620,-74,-646,500,6.8693071229401,8
2510,3,137,2019-08-19 14:48,2019-08-19 16:24,2019-08-19 14:48:01.997554,370,410,-158,-372,250,6.8712405149819675,8
2511,3,137,2019-08-17 14:48,2019-08-17 16:24,2019-08-17 14:48:01.997554,230,220,-36,-234,180,6.8712405149819675,8
2512,3,138,2019-08-13 16:25,2019-08-13 17:37,2019-08-13 16:25:02.285341,400,440,-74,-426,340,6.491763352073465,6
2513,3,138,2019-08-17 16:25,2019-08-17 17:49,2019-08-17 16:25:02.285341,260,210,-60,-260,150,6.4939167896016246,7
2514,3,138,2019-08-17 16:25,2019-08-17 18:01,2019-08-17 16:25:02.285341,240,250,-117,-263,110,6.49444225000483,8
2515,3,139,2019-08-13 14:08,2019-08-13 15:32,2019-08-13 14:08:02.537039,800,610,-348,-542,520,7.098831561455751,7
2516,3,139,2019-08-16 14:08,2019-08-16 15:32,2019-08-16 14:08:02.537039,450,520,-67,-473,430,7.100068962733126,7
2517,3,139,2019-08-16 14:08,2019-08-16 15:44,2019-08-16 14:08:02.537039,320,270,-23,-287,280,7.100370975076749,8
2518,3,140,2019-08-13 19:41,2019-08-13 21:05,2019-08-13 19:41:02.803389,600,440,4,-494,550,7.728914937295704,7
2519,3,140,2019-08-17 19:41,2019-08-17 21:17,2019-08-17 19:41:02.803389,230,240,-82,-228,160,7.729603212250255,8
2520,3,140,2019-08-18 19:41,2019-08-18 21:17,2019-08-18 19:41:02.803389,350,430,-89,-371,320,7.729603212250255,8
2521,3,141,2019-08-13 15:57,2019-08-13 17:33,2019-08-13 15:57:03.082639,700,900,-447,-833,320,6.818500542994789,8
2522,3,141,2019-08-18 15:57,2019-08-18 17:45,2019-08-18 15:57:03.082639,400,400,-43,-367,390,6.820952063096714,9
2523,3,141,2019-08-16 15:57,2019-08-16 17:21,2019-08-16 15:57:03.082639,410,420,-158,-452,220,6.820129634061928,7
2524,3,142,2019-08-13 17:16,2019-08-13 19:04,2019-08-13 17:16:03.366740,700,730,-99,-721,610,7.510403210106386,9
2525,3,142,2019-08-17 17:16,2019-08-17 18:52,2019-08-17 17:16:03.366740,280,360,-39,-291,310,7.5113483933070855,8
2526,3,142,2019-08-16 17:16,2019-08-16 18:40,2019-08-16 17:16:03.366740,380,370,54,-254,550,7.511162936250114,7
2527,3,143,2019-08-13 16:31,2019-08-13 17:55,2019-08-13 16:31:03.650664,200,150,26,-96,280,7.016431581385949,7
2528,3,143,2019-08-17 16:31,2019-08-17 17:55,2019-08-17 16:31:03.650664,80,100,-9,-71,100,7.0177785382189555,7
2529,3,143,2019-08-16 16:31,2019-08-16 18:07,2019-08-16 16:31:03.650664,130,100,-17,-123,90,7.018107278837774,8
2530,3,144,2019-08-13 15:26,2019-08-13 16:38,2019-08-13 15:26:03.914534,400,300,-68,-252,380,8.312764375379007,6
2531,3,144,2019-08-18 15:26,2019-08-18 16:50,2019-08-18 15:26:03.914534,190,250,4,-204,240,8.31292611965408,7
2532,3,144,2019-08-17 15:26,2019-08-17 17:02,2019-08-17 15:26:03.914534,200,150,-31,-119,200,8.312965615907213,8
2533,3,145,2019-08-13 17:43,2019-08-13 19:19,2019-08-13 17:43:04.171324,400,320,150,-380,490,8.765818538841113,8
2534,3,145,2019-08-19 17:43,2019-08-19 19:07,2019-08-19 17:43:04.171324,200,260,-49,-251,160,8.765837322402572,7
2535,3,145,2019-08-18 17:43,2019-08-18 19:31,2019-08-18 17:43:04.171324,220,240,-8,-192,260,8.765846814135463,9
2536,3,146,2019-08-13 16:57,2019-08-13 18:33,2019-08-13 16:57:04.457531,600,670,24,-824,470,7.395076231012372,8
2537,3,146,2019-08-18 16:57,2019-08-18 18:21,2019-08-18 16:57:04.457531,360,310,-42,-368,260,7.39595812088205,7
2538,3,146,2019-08-19 16:57,2019-08-19 18:09,2019-08-19 16:57:04.457531,270,330,88,-318,370,7.395758771463801,6
2539,3,147,2019-08-13 18:02,2019-08-13 19:50,2019-08-13 18:02:04.736758,500,490,134,-464,660,8.342660005619171,9
2540,3,147,2019-08-20 18:02,2019-08-20 19:26,2019-08-20 18:02:04.736758,180,180,-45,-155,160,8.34280798505039,7
2541,3,147,2019-08-18 18:02,2019-08-18 19:38,2019-08-18 18:02:04.736758,310,370,-32,-398,250,8.342844120509424,8
2542,3,148,2019-08-13 16:56,2019-08-13 18:32,2019-08-13 16:56:05.033340,900,920,-343,-977,500,7.012405513002169,8
2543,3,148,2019-08-20 16:56,2019-08-20 18:32,2019-08-20 16:56:05.033340,420,310,-1,-229,500,7.014088017273588,8
2544,3,148,2019-08-20 16:56,2019-08-20 18:32,2019-08-20 16:56:05.033340,550,690,89,-799,530,7.014088017273588,8
2545,3,149,2019-08-13 18:03,2019-08-13 19:39,2019-08-13 18:03:05.321351,600,610,110,-630,690,8.602156315364862,8
2546,3,149,2019-08-18 18:03,2019-08-18 19:39,2019-08-18 18:03:05.321351,360,410,7,-517,260,8.602223764185199,8
2547,3,149,2019-08-19 18:03,2019-08-19 19:51,2019-08-19 18:03:05.321351,350,450,46,-426,420,8.602237916342949,9
2548,3,150,2019-08-13 18:31,2019-08-13 20:07,2019-08-13 18:31:05.619093,200,160,-40,-120,200,8.856709729074515,8
2549,3,150,2019-08-16 18:31,2019-08-16 20:19,2019-08-16 18:31:05.619093,110,110,0,-80,140,8.856720315591936,9
2550,3,150,2019-08-19 18:31,2019-08-19 20:07,2019-08-19 18:31:05.619093,90,100,41,-61,170,8.856718479369214,8
2551,3,151,2019-08-13 20:05,2019-08-13 21:17,2019-08-13 20:05:05.918921,600,720,19,-559,780,7.289257114522273,6
2552,3,151,2019-08-20 20:05,2019-08-20 21:41,2019-08-20 20:05:05.918921,350,330,-220,-350,110,7.290503675179823,8
2553,3,151,2019-08-20 20:05,2019-08-20 21:29,2019-08-20 20:05:05.918921,310,280,-67,-283,240,7.290259101554656,7
2554,3,152,2019-08-13 14:13,2019-08-13 15:37,2019-08-13 14:13:06.179623,800,770,103,-1023,650,7.844360569283773,7
2555,3,152,2019-08-18 14:13,2019-08-18 15:49,2019-08-18 14:13:06.179623,500,470,75,-405,640,7.844929521125988,8
2556,3,152,2019-08-18 14:13,2019-08-18 15:37,2019-08-18 14:13:06.179623,420,400,-58,-462,300,7.84481787338465,7
2557,3,153,2019-08-13 16:46,2019-08-13 17:58,2019-08-13 16:46:06.447405,900,900,-173,-887,740,7.760667926271258,6
2558,3,153,2019-08-17 16:46,2019-08-17 18:10,2019-08-17 16:46:06.447405,500,590,143,-673,560,7.7611938533741265,7
2559,3,153,2019-08-17 16:46,2019-08-17 18:22,2019-08-17 16:46:06.447405,340,250,89,-229,450,7.761322250624348,8
2560,3,154,2019-08-13 15:50,2019-08-13 17:26,2019-08-13 15:50:06.708400,800,780,106,-936,750,7.618946193723034,8
2561,3,154,2019-08-19 15:50,2019-08-19 17:14,2019-08-19 15:50:06.708400,330,410,42,-482,300,7.6195992552019485,7
2562,3,154,2019-08-20 15:50,2019-08-20 17:14,2019-08-20 15:50:06.708400,340,320,-19,-321,320,7.6195992552019485,7
2563,3,155,2019-08-13 15:14,2019-08-13 16:38,2019-08-13 15:14:06.976408,900,840,-192,-948,600,8.060188648253707,7
2564,3,155,2019-08-20 15:14,2019-08-20 16:38,2019-08-20 15:14:06.976408,540,480,-108,-512,400,8.060491108373316,7
2565,3,155,2019-08-18 15:14,2019-08-18 16:26,2019-08-18 15:14:06.976408,330,400,-104,-396,230,8.060422726556997,6
2566,3,156,2019-08-13 14:06,2019-08-13 15:42,2019-08-13 14:06:07.220271,400,300,0,-200,500,8.468219229730392,8
2567,3,156,2019-08-17 14:06,2019-08-17 15:30,2019-08-17 14:06:07.220271,150,140,-32,-108,150,8.468316080222293,7
2568,3,156,2019-08-19 14:06,2019-08-19 15:42,2019-08-19 14:06:07.220271,160,210,-32,-198,140,8.468339731579727,8
2569,3,157,2019-08-13 18:06,2019-08-13 19:30,2019-08-13 18:06:07.492193,700,520,116,-756,580,8.645613532655311,7
2570,3,157,2019-08-16 18:06,2019-08-16 19:30,2019-08-16 18:06:07.492193,340,380,-13,-467,240,8.645656546919302,7
2571,3,157,2019-08-19 18:06,2019-08-19 19:30,2019-08-19 18:06:07.492193,350,360,114,-364,460,8.645656546919302,7
2572,3,158,2019-08-13 17:12,2019-08-13 19:00,2019-08-13 17:12:07.749723,800,610,29,-609,830,8.428549753624624,9
2573,3,158,2019-08-19 17:12,2019-08-19 18:24,2019-08-19 17:12:07.749723,360,370,-53,-407,270,8.428636304205224,6
2574,3,158,2019-08-17 17:12,2019-08-17 19:12,2019-08-17 17:12:07.749723,460,590,-42,-658,350,8.428749057598303,10
2575,3,159,2019-08-13 16:01,2019-08-13 17:49,2019-08-13 16:01:08.053285,800,840,-253,-997,390,8.534076828129967,9
2576,3,159,2019-08-19 16:01,2019-08-19 17:49,2019-08-19 16:01:08.053285,450,420,8,-318,560,8.534188742503426,9
2577,3,159,2019-08-17 16:01,2019-08-17 17:49,2019-08-17 16:01:08.053285,440,420,33,-273,620,8.534188742503426,9
2578,3,160,2019-08-13 19:15,2019-08-13 20:27,2019-08-13 19:15:08.374960,500,500,-140,-510,350,6.003219623214554,6
2579,3,160,2019-08-16 19:15,2019-08-16 20:27,2019-08-16 19:15:08.374960,310,320,-98,-252,280,6.005598672453198,6
2580,3,160,2019-08-20 19:15,2019-08-20 20:39,2019-08-20 19:15:08.374960,310,380,-98,-432,160,6.00629320985049,7
2581,3,161,2019-08-13 13:46,2019-08-13 15:10,2019-08-13 13:46:08.608521,500,540,53,-643,450,7.458271942708909,7
2582,3,161,2019-08-18 13:46,2019-08-18 15:22,2019-08-18 13:46:08.608521,200,170,40,-200,210,7.4592844214950045,8
2583,3,161,2019-08-18 13:46,2019-08-18 15:10,2019-08-18 13:46:08.608521,210,160,-14,-206,150,7.45908576354265,7
2584,3,162,2019-08-13 18:46,2019-08-13 20:10,2019-08-13 18:46:08.877283,500,630,19,-529,620,7.623211711975634,7
2585,3,162,2019-08-16 18:46,2019-08-16 19:58,2019-08-16 18:46:08.877283,200,250,-92,-228,130,7.6237140251339275,6
2586,3,162,2019-08-20 18:46,2019-08-20 19:58,2019-08-20 18:46:08.877283,320,380,-106,-424,170,7.6237140251339275,6
2587,3,163,2019-08-13 14:47,2019-08-13 16:11,2019-08-13 14:47:09.112161,400,440,-17,-493,330,8.468148569618181,7
2588,3,163,2019-08-20 14:47,2019-08-20 16:11,2019-08-20 14:47:09.112161,230,220,56,-266,240,8.468245445847788,7
2589,3,163,2019-08-20 14:47,2019-08-20 15:59,2019-08-20 14:47:09.112161,200,150,-29,-101,220,8.468223541322772,6
2590,3,164,2019-08-13 14:17,2019-08-13 15:41,2019-08-13 14:17:09.356152,200,240,-19,-181,240,8.280677079453588,7
2591,3,164,2019-08-16 14:17,2019-08-16 16:05,2019-08-16 14:17:09.356152,130,140,39,-89,220,8.280943799705934,9
2592,3,164,2019-08-20 14:17,2019-08-20 15:41,2019-08-20 14:17:09.356152,90,90,32,-92,120,8.28085427853609,7
2593,3,165,2019-08-13 19:55,2019-08-13 21:19,2019-08-13 19:55:09.631936,700,880,-132,-958,490,6.4787431480453845,7
2594,3,165,2019-08-17 19:55,2019-08-17 21:31,2019-08-17 19:55:09.631936,450,510,-219,-541,200,6.48144991767237,8
2595,3,165,2019-08-16 19:55,2019-08-16 21:43,2019-08-16 19:55:09.631936,380,430,-186,-474,150,6.4820172612902,9
2596,3,166,2019-08-13 18:24,2019-08-13 20:12,2019-08-13 18:24:09.915217,400,400,-144,-376,280,7.12351682959331,9
2597,3,166,2019-08-19 18:24,2019-08-19 19:48,2019-08-19 18:24:09.915217,240,230,-9,-281,180,7.124722314365158,7
2598,3,166,2019-08-20 18:24,2019-08-20 20:00,2019-08-20 18:24:09.915217,240,210,-27,-223,200,7.125016539784925,8
2599,3,167,2019-08-13 15:11,2019-08-13 16:35,2019-08-13 15:11:10.199666,400,490,-158,-472,260,6.548247519012945,7
2600,3,167,2019-08-17 15:11,2019-08-17 16:23,2019-08-17 15:11:10.199666,150,140,-45,-155,90,6.549840080369381,6
2601,3,167,2019-08-19 15:11,2019-08-19 16:35,2019-08-19 15:11:10.199666,190,220,-39,-241,130,6.550305092717608,7
2602,3,168,2019-08-13 18:19,2019-08-13 19:31,2019-08-13 18:19:10.444372,900,1020,29,-1199,750,6.485444044999136,6
2603,3,168,2019-08-20 18:19,2019-08-20 20:07,2019-08-20 18:19:10.444372,480,590,-66,-554,450,6.488700787470357,9
2604,3,168,2019-08-19 18:19,2019-08-19 20:07,2019-08-19 18:19:10.444372,440,550,-247,-533,210,6.488700787470357,9
2605,3,169,2019-08-13 14:38,2019-08-13 15:50,2019-08-13 14:38:10.734528,300,230,-111,-179,240,6.038552041760827,6
2606,3,169,2019-08-17 14:38,2019-08-17 16:14,2019-08-17 14:38:10.734528,180,220,-67,-193,140,6.042285888250607,8
2607,3,169,2019-08-16 14:38,2019-08-16 16:38,2019-08-16 14:38:10.734528,190,240,-75,-225,130,6.043897815687919,10
2608,3,170,2019-08-13 14:00,2019-08-13 15:24,2019-08-13 14:00:11.022364,700,750,-136,-644,670,6.027808159881571,7
2609,3,170,2019-08-16 14:00,2019-08-16 15:12,2019-08-16 14:00:11.022364,400,370,-180,-310,280,6.030148341147491,6
2610,3,170,2019-08-18 14:00,2019-08-18 15:24,2019-08-18 14:00:11.022364,350,390,72,-502,310,6.030831536875799,7
2611,3,171,2019-08-13 19:03,2019-08-13 20:39,2019-08-13 19:03:11.261234,500,560,164,-554,670,8.533794150599137,8
2612,3,171,2019-08-17 19:03,2019-08-17 20:39,2019-08-17 19:03:11.261234,270,280,-87,-253,210,8.533886768334186,8
2613,3,171,2019-08-18 19:03,2019-08-18 20:39,2019-08-18 19:03:11.261234,220,200,-105,-185,130,8.533886768334186,8
2614,3,172,2019-08-13 16:17,2019-08-13 17:41,2019-08-13 16:17:11.546751,500,380,-123,-367,390,7.430197919832199,7
2615,3,172,2019-08-17 16:17,2019-08-17 17:41,2019-08-17 16:17:11.546751,200,260,-52,-248,160,7.431041642319124,7
2616,3,172,2019-08-18 16:17,2019-08-18 17:41,2019-08-18 16:17:11.546751,260,210,-25,-235,210,7.431041642319124,7
2617,3,173,2019-08-13 16:14,2019-08-13 18:02,2019-08-13 16:14:11.807594,300,220,-199,-221,100,6.424724466476544,9
2618,3,173,2019-08-19 16:14,2019-08-19 17:26,2019-08-19 16:14:11.807594,190,170,-48,-162,150,6.426481496354329,6
2619,3,173,2019-08-16 16:14,2019-08-16 17:26,2019-08-16 16:14:11.807594,170,200,-38,-172,160,6.426481496354329,6
2620,3,174,2019-08-13 13:58,2019-08-13 15:22,2019-08-13 13:58:12.063740,1000,980,-125,-1215,640,7.995423286094683,7
2621,3,174,2019-08-20 13:58,2019-08-20 15:22,2019-08-20 13:58:12.063740,380,430,-28,-372,410,7.995768863271394,7
2622,3,174,2019-08-17 13:58,2019-08-17 15:22,2019-08-17 13:58:12.063740,580,750,-118,-862,350,7.995768863271394,7
2623,3,175,2019-08-13 17:03,2019-08-13 18:15,2019-08-13 17:03:12.313703,1000,900,310,-820,1390,8.622492338451764,6
2624,3,175,2019-08-20 17:03,2019-08-20 18:39,2019-08-20 17:03:12.313703,400,520,140,-430,630,8.622553068572588,8
2625,3,175,2019-08-20 17:03,2019-08-20 18:27,2019-08-20 17:03:12.313703,600,470,10,-340,740,8.6225411482434,7
2626,3,176,2019-08-13 14:15,2019-08-13 15:27,2019-08-13 14:15:12.565302,600,550,198,-458,890,7.514658582793613,6
2627,3,176,2019-08-20 14:15,2019-08-20 15:39,2019-08-20 14:15:12.565302,350,340,-12,-248,430,7.5154139753796185,7
2628,3,176,2019-08-18 14:15,2019-08-18 16:03,2019-08-18 14:15:12.565302,240,310,-48,-332,170,7.515795457283827,9
2629,3,177,2019-08-13 18:51,2019-08-13 20:27,2019-08-13 18:51:12.834458,100,80,-9,-51,120,6.067979093621407,8
2630,3,177,2019-08-17 18:51,2019-08-17 20:27,2019-08-17 18:51:12.834458,50,40,-25,-25,40,6.071639143259683,8
2631,3,177,2019-08-20 18:51,2019-08-20 20:27,2019-08-20 18:51:12.834458,60,60,-26,-44,50,6.071639143259683,8
2632,3,178,2019-08-13 16:55,2019-08-13 18:19,2019-08-13 16:55:13.122717,800,890,-320,-810,560,7.463332887736384,7
2633,3,178,2019-08-19 16:55,2019-08-19 18:07,2019-08-19 16:55:13.122717,350,270,65,-175,510,7.463958615390756,6
2634,3,178,2019-08-19 16:55,2019-08-19 18:43,2019-08-19 16:55:13.122717,490,350,-77,-293,470,7.464549660838012,9
2635,3,179,2019-08-13 15:14,2019-08-13 17:02,2019-08-13 15:14:13.394973,400,500,-69,-451,380,6.784411750732078,9
2636,3,179,2019-08-17 15:14,2019-08-17 16:26,2019-08-17 15:14:13.394973,170,140,-74,-106,130,6.785712346708687,6
2637,3,179,2019-08-20 15:14,2019-08-20 16:50,2019-08-20 15:14:13.394973,150,140,-43,-157,90,6.7865022164049025,8
2638,3,180,2019-08-13 13:44,2019-08-13 15:08,2019-08-13 13:44:13.672912,500,360,195,-315,740,8.574680155247993,7
2639,3,180,2019-08-18 13:44,2019-08-18 15:32,2019-08-18 13:44:13.672912,210,240,-37,-273,140,8.574773415460696,9
2640,3,180,2019-08-18 13:44,2019-08-18 15:08,2019-08-18 13:44:13.672912,210,270,4,-304,180,8.574742110890885,7
2641,3,181,2019-08-13 15:17,2019-08-13 16:41,2019-08-13 15:17:13.950105,1000,880,-113,-927,840,6.837473736833144,7
2642,3,181,2019-08-16 15:17,2019-08-16 16:53,2019-08-16 15:17:13.950105,390,350,-95,-325,320,6.839465308866123,8
2643,3,181,2019-08-18 15:17,2019-08-18 16:41,2019-08-18 15:17:13.950105,460,550,-173,-597,240,6.839074622224589,7
2644,3,182,2019-08-13 18:51,2019-08-13 20:03,2019-08-13 18:51:14.214558,600,760,-22,-828,510,8.855031108183969,6
2645,3,182,2019-08-19 18:51,2019-08-19 20:03,2019-08-19 18:51:14.214558,260,230,7,-297,200,8.855036678776443,6
2646,3,182,2019-08-18 18:51,2019-08-18 20:27,2019-08-18 18:51:14.214558,290,220,-46,-144,320,8.85504006469051,8
2647,3,183,2019-08-13 18:34,2019-08-13 19:46,2019-08-13 18:34:14.466544,800,970,-93,-1127,550,6.666513357953455,6
2648,3,183,2019-08-17 18:34,2019-08-17 19:58,2019-08-17 18:34:14.466544,440,350,-28,-332,430,6.668377277781272,7
2649,3,183,2019-08-18 18:34,2019-08-18 19:46,2019-08-18 18:34:14.466544,320,260,2,-222,360,6.667956018874479,6
2650,3,184,2019-08-13 15:49,2019-08-13 17:13,2019-08-13 15:49:14.704144,200,190,54,-224,220,8.83330278387626,7
2651,3,184,2019-08-16 15:49,2019-08-16 17:13,2019-08-16 15:49:14.704144,100,120,10,-90,140,8.833312301704286,7
2652,3,184,2019-08-16 15:49,2019-08-16 17:13,2019-08-16 15:49:14.704144,120,130,21,-151,120,8.833312301704286,7
2653,3,185,2019-08-13 19:13,2019-08-13 20:25,2019-08-13 19:13:14.956990,500,370,183,-403,650,8.441841776148774,6
2654,3,185,2019-08-17 19:13,2019-08-17 21:01,2019-08-17 19:13:14.956990,220,170,-29,-171,190,8.44200237929497,9
2655,3,185,2019-08-20 19:13,2019-08-20 20:37,2019-08-20 19:13:14.956990,290,320,21,-331,300,8.441948472116811,7
2656,3,186,2019-08-13 17:14,2019-08-13 18:50,2019-08-13 17:14:15.229408,500,430,-208,-472,250,6.598226989780232,8
2657,3,186,2019-08-19 17:14,2019-08-19 19:02,2019-08-19 17:14:15.229408,270,220,-80,-240,170,6.601198290091663,9
2658,3,186,2019-08-16 17:14,2019-08-16 18:38,2019-08-16 17:14:15.229408,310,290,-153,-267,180,6.600201558146763,7
2659,3,187,2019-08-13 20:00,2019-08-13 21:48,2019-08-13 20:00:15.513526,900,660,-167,-463,930,6.686934467071318,9
2660,3,187,2019-08-20 20:00,2019-08-20 21:48,2019-08-20 20:00:15.513526,540,480,34,-534,520,6.689690444536236,9
2661,3,187,2019-08-17 20:00,2019-08-17 21:12,2019-08-17 20:00:15.513526,560,600,-52,-558,550,6.688351994111739,6
2662,3,188,2019-08-13 16:21,2019-08-13 18:09,2019-08-13 16:21:15.802108,600,520,-106,-474,540,7.431527238879006,9
2663,3,188,2019-08-17 16:21,2019-08-17 17:33,2019-08-17 16:21:15.802108,350,290,-53,-367,220,7.432179132661219,6
2664,3,188,2019-08-17 16:21,2019-08-17 17:57,2019-08-17 16:21:15.802108,390,280,-102,-328,240,7.432575139642822,8
2665,3,189,2019-08-13 14:03,2019-08-13 15:27,2019-08-13 14:03:16.082272,800,570,-6,-424,940,7.069778405714748,7
2666,3,189,2019-08-20 14:03,2019-08-20 15:15,2019-08-20 14:03:16.082272,340,450,-23,-387,380,7.070765604179804,6
2667,3,189,2019-08-20 14:03,2019-08-20 15:15,2019-08-20 14:03:16.082272,510,410,-208,-342,370,7.070765604179804,6
2668,3,190,2019-08-13 19:50,2019-08-13 21:38,2019-08-13 19:50:16.317899,200,260,-49,-261,150,6.430458236191421,9
2669,3,190,2019-08-19 19:50,2019-08-19 21:02,2019-08-19 19:50:16.317899,110,140,-37,-143,70,6.432207452926851,6
2670,3,190,2019-08-16 19:50,2019-08-16 21:26,2019-08-16 19:50:16.317899,90,110,-12,-108,80,6.433269625039535,8
2671,3,191,2019-08-13 18:28,2019-08-13 19:40,2019-08-13 18:28:16.598036,1000,1030,-338,-882,810,6.957914384351558,6
2672,3,191,2019-08-16 18:28,2019-08-16 19:40,2019-08-16 18:28:16.598036,490,460,84,-334,700,6.959019296879801,6
